Category: All categories

Week,Novel: (Portugal)
2017-01-01,81
2017-01-08,45
2017-01-15,69
2017-01-22,55
2017-01-29,92
2017-02-05,78
2017-02-12,79
2017-02-19,57
2017-02-26,95
2017-03-05,92
2017-03-12,71
2017-03-19,93
2017-03-26,67
2017-04-02,82
2017-04-09,87
2017-04-16,84
2017-04-23,80
2017-04-30,88
2017-05-07,94
2017-05-14,76
2017-05-21,51
2017-05-28,92
2017-06-04,72
2017-06-11,100
2017-06-18,67
2017-06-25,76
2017-07-02,75
2017-07-09,94
2017-07-16,80
2017-07-23,73
2017-07-30,80
2017-08-06,68
2017-08-13,71
2017-08-20,77
2017-08-27,72
2017-09-03,62
2017-09-10,67
2017-09-17,70
2017-09-24,62
2017-10-01,71
2017-10-08,95
2017-10-15,61
2017-10-22,64
2017-10-29,82
2017-11-05,59
2017-11-12,66
2017-11-19,66
2017-11-26,93
2017-12-03,65
2017-12-10,71
2017-12-17,74
2017-12-24,62
2017-12-31,61
2018-01-07,97
2018-01-14,68
2018-01-21,85
2018-01-28,67
2018-02-04,60
2018-02-11,79
2018-02-18,55
2018-02-25,60
2018-03-04,76
2018-03-11,75
2018-03-18,83
2018-03-25,87
2018-04-01,63
2018-04-08,53
2018-04-15,67
2018-04-22,73
2018-04-29,72
2018-05-06,67
2018-05-13,63
2018-05-20,72
2018-05-27,74
2018-06-03,69
2018-06-10,60
2018-06-17,69
2018-06-24,63
2018-07-01,97
2018-07-08,87
2018-07-15,45
2018-07-22,84
2018-07-29,56
2018-08-05,73
2018-08-12,57
2018-08-19,82
2018-08-26,69
2018-09-02,65
2018-09-09,74
2018-09-16,74
2018-09-23,74
2018-09-30,65
2018-10-07,49
2018-10-14,55
2018-10-21,51
2018-10-28,83
2018-11-04,47
2018-11-11,54
2018-11-18,64
2018-11-25,50
2018-12-02,67
2018-12-09,90
2018-12-16,39
2018-12-23,77
2018-12-30,70
