Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2013-01-06,85,18
2013-01-13,81,20
2013-01-20,87,21
2013-01-27,77,20
2013-02-03,76,20
2013-02-10,63,24
2013-02-17,76,20
2013-02-24,82,19
2013-03-03,87,21
2013-03-10,70,23
2013-03-17,61,26
2013-03-24,70,26
2013-03-31,75,26
2013-04-07,89,24
2013-04-14,80,31
2013-04-21,75,23
2013-04-28,86,25
2013-05-05,78,23
2013-05-12,89,28
2013-05-19,97,27
2013-05-26,100,26
2013-06-02,81,26
2013-06-09,63,27
2013-06-16,62,26
2013-06-23,55,31
2013-06-30,49,27
2013-07-07,49,29
2013-07-14,54,34
2013-07-21,47,32
2013-07-28,40,31
2013-08-04,39,31
2013-08-11,34,32
2013-08-18,42,29
2013-08-25,44,31
2013-09-01,44,30
2013-09-08,51,31
2013-09-15,53,23
2013-09-22,59,24
2013-09-29,65,24
2013-10-06,65,24
2013-10-13,63,23
2013-10-20,67,23
2013-10-27,69,20
2013-11-03,71,27
2013-11-10,72,22
2013-11-17,74,26
2013-11-24,87,27
2013-12-01,98,21
2013-12-08,87,25
2013-12-15,65,26
2013-12-22,54,27
2013-12-29,65,24
