Category: All categories

Week,Coffee: (Portugal)
2007-01-07,71
2007-01-14,56
2007-01-21,63
2007-01-28,85
2007-02-04,55
2007-02-11,38
2007-02-18,80
2007-02-25,57
2007-03-04,58
2007-03-11,61
2007-03-18,81
2007-03-25,38
2007-04-01,73
2007-04-08,39
2007-04-15,59
2007-04-22,56
2007-04-29,93
2007-05-06,35
2007-05-13,88
2007-05-20,69
2007-05-27,70
2007-06-03,41
2007-06-10,68
2007-06-17,56
2007-06-24,69
2007-07-01,48
2007-07-08,50
2007-07-15,65
2007-07-22,39
2007-07-29,45
2007-08-05,72
2007-08-12,65
2007-08-19,83
2007-08-26,39
2007-09-02,53
2007-09-09,52
2007-09-16,65
2007-09-23,68
2007-09-30,45
2007-10-07,42
2007-10-14,67
2007-10-21,71
2007-10-28,89
2007-11-04,63
2007-11-11,85
2007-11-18,57
2007-11-25,95
2007-12-02,82
2007-12-09,57
2007-12-16,48
2007-12-23,72
2007-12-30,100
