Category: All categories

Week,Furniture: (Portugal)
2017-01-01,85
2017-01-08,88
2017-01-15,94
2017-01-22,89
2017-01-29,98
2017-02-05,85
2017-02-12,93
2017-02-19,86
2017-02-26,100
2017-03-05,92
2017-03-12,92
2017-03-19,93
2017-03-26,90
2017-04-02,94
2017-04-09,81
2017-04-16,82
2017-04-23,76
2017-04-30,83
2017-05-07,75
2017-05-14,79
2017-05-21,79
2017-05-28,82
2017-06-04,77
2017-06-11,72
2017-06-18,67
2017-06-25,77
2017-07-02,86
2017-07-09,82
2017-07-16,88
2017-07-23,76
2017-07-30,95
2017-08-06,86
2017-08-13,86
2017-08-20,85
2017-08-27,93
2017-09-03,82
2017-09-10,86
2017-09-17,88
2017-09-24,94
2017-10-01,84
2017-10-08,81
2017-10-15,84
2017-10-22,88
2017-10-29,85
2017-11-05,83
2017-11-12,82
2017-11-19,93
2017-11-26,85
2017-12-03,83
2017-12-10,66
2017-12-17,65
2017-12-24,74
2017-12-31,85
2018-01-07,98
2018-01-14,89
2018-01-21,96
2018-01-28,93
2018-02-04,84
2018-02-11,88
2018-02-18,89
2018-02-25,87
2018-03-04,86
2018-03-11,88
2018-03-18,87
2018-03-25,80
2018-04-01,92
2018-04-08,84
2018-04-15,83
2018-04-22,85
2018-04-29,84
2018-05-06,74
2018-05-13,79
2018-05-20,78
2018-05-27,74
2018-06-03,77
2018-06-10,75
2018-06-17,65
2018-06-24,71
2018-07-01,76
2018-07-08,72
2018-07-15,78
2018-07-22,77
2018-07-29,76
2018-08-05,82
2018-08-12,79
2018-08-19,80
2018-08-26,84
2018-09-02,82
2018-09-09,77
2018-09-16,80
2018-09-23,83
2018-09-30,83
2018-10-07,84
2018-10-14,86
2018-10-21,81
2018-10-28,85
2018-11-04,85
2018-11-11,84
2018-11-18,86
2018-11-25,84
2018-12-02,79
2018-12-09,75
2018-12-16,67
2018-12-23,72
2018-12-30,79
