Category: All categories

Week,Energy: (Portugal),Vitamin: (Portugal)
2007-01-07,73,9
2007-01-14,74,12
2007-01-21,71,14
2007-01-28,74,9
2007-02-04,63,4
2007-02-11,60,4
2007-02-18,56,10
2007-02-25,63,15
2007-03-04,78,14
2007-03-11,60,9
2007-03-18,76,9
2007-03-25,55,8
2007-04-01,52,7
2007-04-08,84,17
2007-04-15,79,8
2007-04-22,81,9
2007-04-29,66,8
2007-05-06,100,8
2007-05-13,97,6
2007-05-20,95,12
2007-05-27,99,14
2007-06-03,91,8
2007-06-10,79,10
2007-06-17,50,6
2007-06-24,52,8
2007-07-01,44,7
2007-07-08,48,7
2007-07-15,38,10
2007-07-22,46,8
2007-07-29,39,9
2007-08-05,36,9
2007-08-12,38,7
2007-08-19,50,11
2007-08-26,43,9
2007-09-02,49,8
2007-09-09,42,8
2007-09-16,54,12
2007-09-23,67,13
2007-09-30,62,11
2007-10-07,72,15
2007-10-14,82,16
2007-10-21,72,16
2007-10-28,73,14
2007-11-04,84,10
2007-11-11,85,11
2007-11-18,79,10
2007-11-25,84,12
2007-12-02,84,12
2007-12-09,78,11
2007-12-16,47,10
2007-12-23,45,6
2007-12-30,49,3
