Category: All categories

Week,Clothing: (Portugal)
2014-01-05,83
2014-01-12,84
2014-01-19,83
2014-01-26,79
2014-02-02,77
2014-02-09,84
2014-02-16,88
2014-02-23,89
2014-03-02,87
2014-03-09,81
2014-03-16,79
2014-03-23,78
2014-03-30,77
2014-04-06,79
2014-04-13,85
2014-04-20,79
2014-04-27,77
2014-05-04,74
2014-05-11,76
2014-05-18,77
2014-05-25,68
2014-06-01,79
2014-06-08,76
2014-06-15,71
2014-06-22,67
2014-06-29,71
2014-07-06,73
2014-07-13,69
2014-07-20,81
2014-07-27,73
2014-08-03,72
2014-08-10,72
2014-08-17,77
2014-08-24,81
2014-08-31,79
2014-09-07,77
2014-09-14,79
2014-09-21,77
2014-09-28,77
2014-10-05,79
2014-10-12,89
2014-10-19,80
2014-10-26,79
2014-11-02,87
2014-11-09,85
2014-11-16,94
2014-11-23,84
2014-11-30,84
2014-12-07,85
2014-12-14,80
2014-12-21,83
2014-12-28,94
2015-01-04,78
2015-01-11,83
2015-01-18,89
2015-01-25,83
2015-02-01,88
2015-02-08,88
2015-02-15,86
2015-02-22,87
2015-03-01,87
2015-03-08,83
2015-03-15,82
2015-03-22,73
2015-03-29,89
2015-04-05,80
2015-04-12,81
2015-04-19,81
2015-04-26,85
2015-05-03,78
2015-05-10,83
2015-05-17,73
2015-05-24,83
2015-05-31,72
2015-06-07,71
2015-06-14,80
2015-06-21,71
2015-06-28,71
2015-07-05,79
2015-07-12,79
2015-07-19,78
2015-07-26,73
2015-08-02,72
2015-08-09,72
2015-08-16,75
2015-08-23,81
2015-08-30,84
2015-09-06,88
2015-09-13,83
2015-09-20,82
2015-09-27,78
2015-10-04,81
2015-10-11,89
2015-10-18,80
2015-10-25,92
2015-11-01,87
2015-11-08,72
2015-11-15,84
2015-11-22,86
2015-11-29,87
2015-12-06,88
2015-12-13,84
2015-12-20,75
2015-12-27,100
