Category: All categories

Week,Juice: (Portugal)
2011-01-02,0
2011-01-09,52
2011-01-16,45
2011-01-23,33
2011-01-30,38
2011-02-06,43
2011-02-13,38
2011-02-20,25
2011-02-27,28
2011-03-06,50
2011-03-13,17
2011-03-20,40
2011-03-27,62
2011-04-03,35
2011-04-10,31
2011-04-17,40
2011-04-24,42
2011-05-01,49
2011-05-08,49
2011-05-15,79
2011-05-22,50
2011-05-29,46
2011-06-05,57
2011-06-12,57
2011-06-19,41
2011-06-26,54
2011-07-03,38
2011-07-10,69
2011-07-17,59
2011-07-24,66
2011-07-31,70
2011-08-07,18
2011-08-14,42
2011-08-21,56
2011-08-28,28
2011-09-04,24
2011-09-11,50
2011-09-18,47
2011-09-25,65
2011-10-02,10
2011-10-09,32
2011-10-16,42
2011-10-23,38
2011-10-30,49
2011-11-06,34
2011-11-13,34
2011-11-20,0
2011-11-27,52
2011-12-04,0
2011-12-11,38
2011-12-18,39
2011-12-25,56
2012-01-01,23
2012-01-08,75
2012-01-15,35
2012-01-22,43
2012-01-29,48
2012-02-05,28
2012-02-12,69
2012-02-19,59
2012-02-26,22
2012-03-04,91
2012-03-11,40
2012-03-18,29
2012-03-25,32
2012-04-01,38
2012-04-08,60
2012-04-15,50
2012-04-22,57
2012-04-29,49
2012-05-06,21
2012-05-13,59
2012-05-20,47
2012-05-27,76
2012-06-03,42
2012-06-10,70
2012-06-17,98
2012-06-24,26
2012-07-01,71
2012-07-08,66
2012-07-15,57
2012-07-22,62
2012-07-29,62
2012-08-05,63
2012-08-12,100
2012-08-19,39
2012-08-26,49
2012-09-02,71
2012-09-09,70
2012-09-16,67
2012-09-23,48
2012-09-30,52
2012-10-07,25
2012-10-14,48
2012-10-21,58
2012-10-28,57
2012-11-04,31
2012-11-11,69
2012-11-18,30
2012-11-25,35
2012-12-02,69
2012-12-09,73
2012-12-16,42
2012-12-23,51
2012-12-30,73
