Category: All categories

Week,Footwear: (Portugal)
2009-01-04,34
2009-01-11,63
2009-01-18,27
2009-01-25,0
2009-02-01,82
2009-02-08,0
2009-02-15,0
2009-02-22,57
2009-03-01,0
2009-03-08,52
2009-03-15,0
2009-03-22,32
2009-03-29,50
2009-04-05,69
2009-04-12,50
2009-04-19,25
2009-04-26,0
2009-05-03,0
2009-05-10,0
2009-05-17,0
2009-05-24,56
2009-05-31,0
2009-06-07,0
2009-06-14,0
2009-06-21,59
2009-06-28,38
2009-07-05,0
2009-07-12,0
2009-07-19,41
2009-07-26,78
2009-08-02,31
2009-08-09,0
2009-08-16,0
2009-08-23,0
2009-08-30,0
2009-09-06,60
2009-09-13,0
2009-09-20,32
2009-09-27,23
2009-10-04,44
2009-10-11,0
2009-10-18,0
2009-10-25,0
2009-11-01,46
2009-11-08,27
2009-11-15,44
2009-11-22,0
2009-11-29,0
2009-12-06,52
2009-12-13,45
2009-12-20,29
2009-12-27,0
2010-01-03,0
2010-01-10,50
2010-01-17,0
2010-01-24,23
2010-01-31,0
2010-02-07,0
2010-02-14,47
2010-02-21,23
2010-02-28,0
2010-03-07,25
2010-03-14,0
2010-03-21,30
2010-03-28,29
2010-04-04,100
2010-04-11,0
2010-04-18,0
2010-04-25,0
2010-05-02,0
2010-05-09,25
2010-05-16,32
2010-05-23,0
2010-05-30,0
2010-06-06,0
2010-06-13,0
2010-06-20,31
2010-06-27,0
2010-07-04,0
2010-07-11,25
2010-07-18,40
2010-07-25,41
2010-08-01,0
2010-08-08,0
2010-08-15,37
2010-08-22,48
2010-08-29,31
2010-09-05,36
2010-09-12,0
2010-09-19,25
2010-09-26,0
2010-10-03,0
2010-10-10,0
2010-10-17,43
2010-10-24,64
2010-10-31,77
2010-11-07,89
2010-11-14,39
2010-11-21,0
2010-11-28,46
2010-12-05,0
2010-12-12,40
2010-12-19,0
2010-12-26,0
