Category: All categories

Week,Petroleum: (Portugal)
2017-01-01,81
2017-01-08,72
2017-01-15,64
2017-01-22,83
2017-01-29,73
2017-02-05,83
2017-02-12,65
2017-02-19,61
2017-02-26,45
2017-03-05,78
2017-03-12,65
2017-03-19,75
2017-03-26,71
2017-04-02,69
2017-04-09,67
2017-04-16,72
2017-04-23,72
2017-04-30,70
2017-05-07,73
2017-05-14,68
2017-05-21,67
2017-05-28,84
2017-06-04,86
2017-06-11,58
2017-06-18,55
2017-06-25,68
2017-07-02,65
2017-07-09,64
2017-07-16,51
2017-07-23,68
2017-07-30,64
2017-08-06,55
2017-08-13,46
2017-08-20,38
2017-08-27,64
2017-09-03,49
2017-09-10,53
2017-09-17,61
2017-09-24,83
2017-10-01,47
2017-10-08,70
2017-10-15,51
2017-10-22,41
2017-10-29,49
2017-11-05,60
2017-11-12,68
2017-11-19,55
2017-11-26,58
2017-12-03,72
2017-12-10,58
2017-12-17,44
2017-12-24,39
2017-12-31,60
2018-01-07,70
2018-01-14,64
2018-01-21,55
2018-01-28,63
2018-02-04,55
2018-02-11,73
2018-02-18,54
2018-02-25,65
2018-03-04,56
2018-03-11,55
2018-03-18,51
2018-03-25,39
2018-04-01,50
2018-04-08,50
2018-04-15,64
2018-04-22,66
2018-04-29,57
2018-05-06,80
2018-05-13,100
2018-05-20,91
2018-05-27,85
2018-06-03,80
2018-06-10,61
2018-06-17,49
2018-06-24,63
2018-07-01,54
2018-07-08,62
2018-07-15,44
2018-07-22,42
2018-07-29,50
2018-08-05,54
2018-08-12,54
2018-08-19,38
2018-08-26,25
2018-09-02,49
2018-09-09,58
2018-09-16,44
2018-09-23,79
2018-09-30,59
2018-10-07,51
2018-10-14,67
2018-10-21,74
2018-10-28,82
2018-11-04,63
2018-11-11,77
2018-11-18,92
2018-11-25,94
2018-12-02,90
2018-12-09,68
2018-12-16,68
2018-12-23,98
2018-12-30,62
