Category: All categories

Week,Jam: (Portugal)
2017-01-01,31
2017-01-08,38
2017-01-15,42
2017-01-22,42
2017-01-29,48
2017-02-05,46
2017-02-12,44
2017-02-19,39
2017-02-26,41
2017-03-05,41
2017-03-12,43
2017-03-19,39
2017-03-26,40
2017-04-02,40
2017-04-09,63
2017-04-16,36
2017-04-23,33
2017-04-30,36
2017-05-07,35
2017-05-14,38
2017-05-21,35
2017-05-28,40
2017-06-04,41
2017-06-11,47
2017-06-18,35
2017-06-25,44
2017-07-02,44
2017-07-09,41
2017-07-16,42
2017-07-23,39
2017-07-30,51
2017-08-06,46
2017-08-13,62
2017-08-20,62
2017-08-27,66
2017-09-03,48
2017-09-10,43
2017-09-17,49
2017-09-24,56
2017-10-01,54
2017-10-08,48
2017-10-15,42
2017-10-22,52
2017-10-29,46
2017-11-05,50
2017-11-12,49
2017-11-19,46
2017-11-26,48
2017-12-03,55
2017-12-10,52
2017-12-17,100
2017-12-24,95
2017-12-31,44
