Category: All categories

Week,Wi-Fi: (Portugal)
2010-01-03,75
2010-01-10,75
2010-01-17,85
2010-01-24,85
2010-01-31,90
2010-02-07,78
2010-02-14,52
2010-02-21,79
2010-02-28,74
2010-03-07,53
2010-03-14,77
2010-03-21,63
2010-03-28,100
2010-04-04,77
2010-04-11,74
2010-04-18,68
2010-04-25,59
2010-05-02,57
2010-05-09,76
2010-05-16,51
2010-05-23,61
2010-05-30,65
2010-06-06,76
2010-06-13,63
2010-06-20,66
2010-06-27,71
2010-07-04,75
2010-07-11,70
2010-07-18,70
2010-07-25,59
2010-08-01,88
2010-08-08,46
2010-08-15,95
2010-08-22,85
2010-08-29,68
2010-09-05,85
2010-09-12,98
2010-09-19,84
2010-09-26,67
2010-10-03,94
2010-10-10,87
2010-10-17,78
2010-10-24,63
2010-10-31,77
2010-11-07,80
2010-11-14,86
2010-11-21,89
2010-11-28,86
2010-12-05,91
2010-12-12,96
2010-12-19,83
2010-12-26,90
