Category: All categories

Week,Fur: (Portugal)
2013-01-06,36
2013-01-13,21
2013-01-20,44
2013-01-27,49
2013-02-03,36
2013-02-10,67
2013-02-17,43
2013-02-24,35
2013-03-03,32
2013-03-10,33
2013-03-17,43
2013-03-24,33
2013-03-31,40
2013-04-07,28
2013-04-14,68
2013-04-21,36
2013-04-28,58
2013-05-05,47
2013-05-12,27
2013-05-19,13
2013-05-26,42
2013-06-02,37
2013-06-09,39
2013-06-16,37
2013-06-23,33
2013-06-30,73
2013-07-07,31
2013-07-14,31
2013-07-21,53
2013-07-28,58
2013-08-04,50
2013-08-11,68
2013-08-18,70
2013-08-25,39
2013-09-01,55
2013-09-08,47
2013-09-15,42
2013-09-22,68
2013-09-29,69
2013-10-06,43
2013-10-13,46
2013-10-20,76
2013-10-27,49
2013-11-03,50
2013-11-10,32
2013-11-17,72
2013-11-24,79
2013-12-01,67
2013-12-08,51
2013-12-15,34
2013-12-22,35
2013-12-29,59
2014-01-05,43
2014-01-12,45
2014-01-19,49
2014-01-26,64
2014-02-02,20
2014-02-09,45
2014-02-16,43
2014-02-23,28
2014-03-02,26
2014-03-09,43
2014-03-16,39
2014-03-23,37
2014-03-30,20
2014-04-06,54
2014-04-13,46
2014-04-20,30
2014-04-27,31
2014-05-04,23
2014-05-11,12
2014-05-18,48
2014-05-25,18
2014-06-01,72
2014-06-08,31
2014-06-15,30
2014-06-22,19
2014-06-29,41
2014-07-06,21
2014-07-13,0
2014-07-20,41
2014-07-27,70
2014-08-03,66
2014-08-10,48
2014-08-17,51
2014-08-24,59
2014-08-31,23
2014-09-07,58
2014-09-14,63
2014-09-21,33
2014-09-28,68
2014-10-05,51
2014-10-12,70
2014-10-19,43
2014-10-26,69
2014-11-02,100
2014-11-09,77
2014-11-16,59
2014-11-23,82
2014-11-30,27
2014-12-07,76
2014-12-14,69
2014-12-21,69
2014-12-28,50
