Category: All categories

Week,Wi-Fi: (Portugal)
2016-01-03,85
2016-01-10,84
2016-01-17,79
2016-01-24,72
2016-01-31,82
2016-02-07,82
2016-02-14,87
2016-02-21,67
2016-02-28,79
2016-03-06,84
2016-03-13,83
2016-03-20,89
2016-03-27,83
2016-04-03,89
2016-04-10,88
2016-04-17,96
2016-04-24,89
2016-05-01,87
2016-05-08,90
2016-05-15,89
2016-05-22,85
2016-05-29,74
2016-06-05,68
2016-06-12,69
2016-06-19,70
2016-06-26,61
2016-07-03,67
2016-07-10,75
2016-07-17,78
2016-07-24,81
2016-07-31,95
2016-08-07,95
2016-08-14,83
2016-08-21,83
2016-08-28,76
2016-09-04,72
2016-09-11,79
2016-09-18,81
2016-09-25,76
2016-10-02,75
2016-10-09,70
2016-10-16,65
2016-10-23,65
2016-10-30,79
2016-11-06,79
2016-11-13,75
2016-11-20,69
2016-11-27,74
2016-12-04,72
2016-12-11,78
2016-12-18,82
2016-12-25,95
2017-01-01,73
2017-01-08,74
2017-01-15,72
2017-01-22,70
2017-01-29,71
2017-02-05,73
2017-02-12,70
2017-02-19,73
2017-02-26,78
2017-03-05,70
2017-03-12,71
2017-03-19,65
2017-03-26,68
2017-04-02,78
2017-04-09,69
2017-04-16,70
2017-04-23,67
2017-04-30,84
2017-05-07,76
2017-05-14,70
2017-05-21,64
2017-05-28,63
2017-06-04,66
2017-06-11,75
2017-06-18,73
2017-06-25,67
2017-07-02,81
2017-07-09,72
2017-07-16,89
2017-07-23,100
2017-07-30,83
2017-08-06,77
2017-08-13,84
2017-08-20,89
2017-08-27,80
2017-09-03,74
2017-09-10,75
2017-09-17,90
2017-09-24,79
2017-10-01,75
2017-10-08,78
2017-10-15,76
2017-10-22,75
2017-10-29,74
2017-11-05,80
2017-11-12,72
2017-11-19,76
2017-11-26,72
2017-12-03,67
2017-12-10,72
2017-12-17,76
2017-12-24,88
2017-12-31,72
