Category: All categories

Week,Gasoline: (Portugal)
2009-01-04,100
2009-01-11,57
2009-01-18,53
2009-01-25,28
2009-02-01,47
2009-02-08,81
2009-02-15,87
2009-02-22,75
2009-03-01,59
2009-03-08,38
2009-03-15,54
2009-03-22,54
2009-03-29,43
2009-04-05,43
2009-04-12,62
2009-04-19,43
2009-04-26,45
2009-05-03,59
2009-05-10,53
2009-05-17,46
2009-05-24,44
2009-05-31,39
2009-06-07,49
2009-06-14,39
2009-06-21,49
2009-06-28,70
2009-07-05,42
2009-07-12,55
2009-07-19,39
2009-07-26,48
2009-08-02,68
2009-08-09,59
2009-08-16,72
2009-08-23,31
2009-08-30,55
2009-09-06,42
2009-09-13,59
2009-09-20,46
2009-09-27,49
2009-10-04,57
2009-10-11,67
2009-10-18,44
2009-10-25,32
2009-11-01,60
2009-11-08,64
2009-11-15,46
2009-11-22,64
2009-11-29,15
2009-12-06,43
2009-12-13,59
2009-12-20,31
2009-12-27,38
2010-01-03,66
2010-01-10,30
2010-01-17,36
2010-01-24,45
2010-01-31,55
2010-02-07,43
2010-02-14,32
2010-02-21,49
2010-02-28,54
2010-03-07,41
2010-03-14,45
2010-03-21,57
2010-03-28,36
2010-04-04,56
2010-04-11,50
2010-04-18,45
2010-04-25,35
2010-05-02,45
2010-05-09,47
2010-05-16,51
2010-05-23,40
2010-05-30,38
2010-06-06,46
2010-06-13,41
2010-06-20,53
2010-06-27,35
2010-07-04,43
2010-07-11,51
2010-07-18,52
2010-07-25,39
2010-08-01,44
2010-08-08,55
2010-08-15,33
2010-08-22,58
2010-08-29,52
2010-09-05,59
2010-09-12,52
2010-09-19,49
2010-09-26,59
2010-10-03,38
2010-10-10,44
2010-10-17,33
2010-10-24,36
2010-10-31,36
2010-11-07,41
2010-11-14,40
2010-11-21,41
2010-11-28,57
2010-12-05,55
2010-12-12,46
2010-12-19,51
2010-12-26,70
