Category: All categories

Week,Veterinarians: (Portugal)
2014-01-05,93
2014-01-12,76
2014-01-19,64
2014-01-26,90
2014-02-02,75
2014-02-09,62
2014-02-16,73
2014-02-23,73
2014-03-02,78
2014-03-09,65
2014-03-16,68
2014-03-23,71
2014-03-30,69
2014-04-06,77
2014-04-13,69
2014-04-20,76
2014-04-27,87
2014-05-04,77
2014-05-11,76
2014-05-18,73
2014-05-25,80
2014-06-01,74
2014-06-08,77
2014-06-15,74
2014-06-22,75
2014-06-29,55
2014-07-06,78
2014-07-13,86
2014-07-20,87
2014-07-27,73
2014-08-03,82
2014-08-10,100
2014-08-17,75
2014-08-24,92
2014-08-31,97
2014-09-07,82
2014-09-14,63
2014-09-21,57
2014-09-28,86
2014-10-05,96
2014-10-12,79
2014-10-19,79
2014-10-26,79
2014-11-02,62
2014-11-09,71
2014-11-16,85
2014-11-23,88
2014-11-30,78
2014-12-07,61
2014-12-14,66
2014-12-21,56
2014-12-28,67
