Category: All categories

Week,Vitamin: (Portugal)
2010-01-03,52
2010-01-10,84
2010-01-17,40
2010-01-24,63
2010-01-31,62
2010-02-07,68
2010-02-14,59
2010-02-21,67
2010-02-28,62
2010-03-07,63
2010-03-14,46
2010-03-21,69
2010-03-28,51
2010-04-04,69
2010-04-11,81
2010-04-18,66
2010-04-25,67
2010-05-02,54
2010-05-09,73
2010-05-16,70
2010-05-23,68
2010-05-30,85
2010-06-06,61
2010-06-13,44
2010-06-20,63
2010-06-27,58
2010-07-04,61
2010-07-11,71
2010-07-18,71
2010-07-25,57
2010-08-01,81
2010-08-08,56
2010-08-15,81
2010-08-22,53
2010-08-29,61
2010-09-05,100
2010-09-12,89
2010-09-19,98
2010-09-26,69
2010-10-03,61
2010-10-10,93
2010-10-17,91
2010-10-24,64
2010-10-31,76
2010-11-07,81
2010-11-14,67
2010-11-21,49
2010-11-28,55
2010-12-05,60
2010-12-12,41
2010-12-19,60
2010-12-26,46
