Category: All categories

Week,Veterinarians: (Portugal)
2009-01-04,48
2009-01-11,48
2009-01-18,88
2009-01-25,74
2009-02-01,47
2009-02-08,94
2009-02-15,69
2009-02-22,85
2009-03-01,71
2009-03-08,67
2009-03-15,57
2009-03-22,79
2009-03-29,47
2009-04-05,48
2009-04-12,80
2009-04-19,74
2009-04-26,95
2009-05-03,42
2009-05-10,59
2009-05-17,74
2009-05-24,35
2009-05-31,71
2009-06-07,71
2009-06-14,37
2009-06-21,48
2009-06-28,79
2009-07-05,58
2009-07-12,45
2009-07-19,53
2009-07-26,53
2009-08-02,66
2009-08-09,56
2009-08-16,80
2009-08-23,67
2009-08-30,61
2009-09-06,83
2009-09-13,53
2009-09-20,69
2009-09-27,57
2009-10-04,63
2009-10-11,52
2009-10-18,55
2009-10-25,69
2009-11-01,63
2009-11-08,30
2009-11-15,63
2009-11-22,62
2009-11-29,52
2009-12-06,52
2009-12-13,100
2009-12-20,59
2009-12-27,72
2010-01-03,69
2010-01-10,78
2010-01-17,95
2010-01-24,64
2010-01-31,36
2010-02-07,52
2010-02-14,55
2010-02-21,86
2010-02-28,67
2010-03-07,33
2010-03-14,68
2010-03-21,64
2010-03-28,71
2010-04-04,64
2010-04-11,49
2010-04-18,52
2010-04-25,70
2010-05-02,67
2010-05-09,49
2010-05-16,91
2010-05-23,39
2010-05-30,89
2010-06-06,66
2010-06-13,71
2010-06-20,33
2010-06-27,65
2010-07-04,58
2010-07-11,52
2010-07-18,34
2010-07-25,63
2010-08-01,72
2010-08-08,41
2010-08-15,87
2010-08-22,67
2010-08-29,21
2010-09-05,36
2010-09-12,56
2010-09-19,53
2010-09-26,50
2010-10-03,56
2010-10-10,55
2010-10-17,76
2010-10-24,50
2010-10-31,71
2010-11-07,66
2010-11-14,42
2010-11-21,53
2010-11-28,52
2010-12-05,42
2010-12-12,69
2010-12-19,50
2010-12-26,66
