Category: All categories

Week,Potato: (Portugal)
2008-01-06,53
2008-01-13,58
2008-01-20,47
2008-01-27,44
2008-02-03,45
2008-02-10,24
2008-02-17,52
2008-02-24,62
2008-03-02,79
2008-03-09,38
2008-03-16,48
2008-03-23,24
2008-03-30,62
2008-04-06,46
2008-04-13,67
2008-04-20,36
2008-04-27,38
2008-05-04,55
2008-05-11,43
2008-05-18,48
2008-05-25,40
2008-06-01,49
2008-06-08,40
2008-06-15,46
2008-06-22,54
2008-06-29,31
2008-07-06,18
2008-07-13,50
2008-07-20,50
2008-07-27,61
2008-08-03,54
2008-08-10,36
2008-08-17,56
2008-08-24,54
2008-08-31,62
2008-09-07,42
2008-09-14,44
2008-09-21,57
2008-09-28,37
2008-10-05,62
2008-10-12,50
2008-10-19,87
2008-10-26,66
2008-11-02,53
2008-11-09,65
2008-11-16,45
2008-11-23,72
2008-11-30,47
2008-12-07,84
2008-12-14,59
2008-12-21,74
2008-12-28,94
2009-01-04,52
2009-01-11,66
2009-01-18,61
2009-01-25,70
2009-02-01,53
2009-02-08,64
2009-02-15,82
2009-02-22,52
2009-03-01,60
2009-03-08,75
2009-03-15,46
2009-03-22,62
2009-03-29,44
2009-04-05,89
2009-04-12,72
2009-04-19,49
2009-04-26,59
2009-05-03,44
2009-05-10,76
2009-05-17,50
2009-05-24,41
2009-05-31,64
2009-06-07,54
2009-06-14,61
2009-06-21,46
2009-06-28,41
2009-07-05,60
2009-07-12,46
2009-07-19,63
2009-07-26,62
2009-08-02,48
2009-08-09,41
2009-08-16,51
2009-08-23,50
2009-08-30,51
2009-09-06,73
2009-09-13,42
2009-09-20,59
2009-09-27,50
2009-10-04,65
2009-10-11,76
2009-10-18,100
2009-10-25,61
2009-11-01,80
2009-11-08,76
2009-11-15,78
2009-11-22,75
2009-11-29,54
2009-12-06,52
2009-12-13,53
2009-12-20,88
2009-12-27,71
