Category: All categories

Week,Juice: (Portugal)
2006-01-01,26
2006-01-08,69
2006-01-15,34
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,37
2006-02-19,67
2006-02-26,42
2006-03-05,0
2006-03-12,0
2006-03-19,0
2006-03-26,65
2006-04-02,0
2006-04-09,100
2006-04-16,46
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,28
2006-06-04,0
2006-06-11,20
2006-06-18,18
2006-06-25,0
2006-07-02,0
2006-07-09,31
2006-07-16,56
2006-07-23,57
2006-07-30,69
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,20
2006-09-03,0
2006-09-10,0
2006-09-17,16
2006-09-24,14
2006-10-01,19
2006-10-08,0
2006-10-15,26
2006-10-22,0
2006-10-29,0
2006-11-05,13
2006-11-12,27
2006-11-19,14
2006-11-26,0
2006-12-03,0
2006-12-10,15
2006-12-17,0
2006-12-24,19
2006-12-31,0
