Category: All categories

Week,Energy: (Portugal)
2006-01-01,64
2006-01-08,62
2006-01-15,56
2006-01-22,46
2006-01-29,57
2006-02-05,67
2006-02-12,44
2006-02-19,62
2006-02-26,51
2006-03-05,62
2006-03-12,57
2006-03-19,63
2006-03-26,55
2006-04-02,51
2006-04-09,42
2006-04-16,58
2006-04-23,66
2006-04-30,83
2006-05-07,89
2006-05-14,88
2006-05-21,100
2006-05-28,66
2006-06-04,96
2006-06-11,65
2006-06-18,43
2006-06-25,36
2006-07-02,28
2006-07-09,31
2006-07-16,31
2006-07-23,34
2006-07-30,18
2006-08-06,31
2006-08-13,21
2006-08-20,25
2006-08-27,39
2006-09-03,22
2006-09-10,25
2006-09-17,44
2006-09-24,47
2006-10-01,56
2006-10-08,55
2006-10-15,52
2006-10-22,60
2006-10-29,50
2006-11-05,57
2006-11-12,44
2006-11-19,55
2006-11-26,50
2006-12-03,50
2006-12-10,48
2006-12-17,38
2006-12-24,26
2006-12-31,38
