Category: All categories

Week,Clothing: (Portugal)
2007-01-07,81
2007-01-14,88
2007-01-21,69
2007-01-28,76
2007-02-04,86
2007-02-11,91
2007-02-18,77
2007-02-25,73
2007-03-04,74
2007-03-11,69
2007-03-18,76
2007-03-25,81
2007-04-01,55
2007-04-08,70
2007-04-15,65
2007-04-22,75
2007-04-29,80
2007-05-06,78
2007-05-13,74
2007-05-20,97
2007-05-27,84
2007-06-03,81
2007-06-10,81
2007-06-17,88
2007-06-24,81
2007-07-01,86
2007-07-08,72
2007-07-15,74
2007-07-22,66
2007-07-29,71
2007-08-05,79
2007-08-12,82
2007-08-19,90
2007-08-26,83
2007-09-02,83
2007-09-09,90
2007-09-16,85
2007-09-23,76
2007-09-30,92
2007-10-07,73
2007-10-14,75
2007-10-21,77
2007-10-28,93
2007-11-04,86
2007-11-11,68
2007-11-18,88
2007-11-25,81
2007-12-02,76
2007-12-09,78
2007-12-16,83
2007-12-23,82
2007-12-30,86
2008-01-06,93
2008-01-13,94
2008-01-20,100
2008-01-27,98
2008-02-03,80
2008-02-10,74
2008-02-17,74
2008-02-24,79
2008-03-02,93
2008-03-09,80
2008-03-16,91
2008-03-23,88
2008-03-30,88
2008-04-06,86
2008-04-13,81
2008-04-20,94
2008-04-27,69
2008-05-04,84
2008-05-11,93
2008-05-18,81
2008-05-25,75
2008-06-01,76
2008-06-08,69
2008-06-15,82
2008-06-22,89
2008-06-29,80
2008-07-06,81
2008-07-13,68
2008-07-20,68
2008-07-27,76
2008-08-03,82
2008-08-10,91
2008-08-17,80
2008-08-24,93
2008-08-31,81
2008-09-07,85
2008-09-14,69
2008-09-21,84
2008-09-28,74
2008-10-05,78
2008-10-12,89
2008-10-19,77
2008-10-26,79
2008-11-02,98
2008-11-09,88
2008-11-16,75
2008-11-23,82
2008-11-30,80
2008-12-07,75
2008-12-14,79
2008-12-21,87
2008-12-28,96
