Category: All categories

Week,Renovation: (Portugal)
2008-01-06,35
2008-01-13,0
2008-01-20,100
2008-01-27,0
2008-02-03,19
2008-02-10,41
2008-02-17,0
2008-02-24,37
2008-03-02,33
2008-03-09,21
2008-03-16,0
2008-03-23,52
2008-03-30,0
2008-04-06,56
2008-04-13,0
2008-04-20,0
2008-04-27,0
2008-05-04,18
2008-05-11,61
2008-05-18,36
2008-05-25,0
2008-06-01,22
2008-06-08,0
2008-06-15,0
2008-06-22,0
2008-06-29,0
2008-07-06,0
2008-07-13,0
2008-07-20,0
2008-07-27,0
2008-08-03,37
2008-08-10,49
2008-08-17,24
2008-08-24,0
2008-08-31,0
2008-09-07,0
2008-09-14,0
2008-09-21,50
2008-09-28,0
2008-10-05,45
2008-10-12,24
2008-10-19,23
2008-10-26,48
2008-11-02,21
2008-11-09,0
2008-11-16,18
2008-11-23,33
2008-11-30,0
2008-12-07,20
2008-12-14,0
2008-12-21,40
2008-12-28,0
2009-01-04,32
2009-01-11,27
2009-01-18,39
2009-01-25,15
2009-02-01,0
2009-02-08,22
2009-02-15,46
2009-02-22,0
2009-03-01,0
2009-03-08,65
2009-03-15,0
2009-03-22,27
2009-03-29,21
2009-04-05,0
2009-04-12,0
2009-04-19,50
2009-04-26,32
2009-05-03,17
2009-05-10,0
2009-05-17,34
2009-05-24,21
2009-05-31,35
2009-06-07,31
2009-06-14,0
2009-06-21,0
2009-06-28,0
2009-07-05,32
2009-07-12,36
2009-07-19,16
2009-07-26,30
2009-08-02,0
2009-08-09,0
2009-08-16,0
2009-08-23,0
2009-08-30,15
2009-09-06,14
2009-09-13,44
2009-09-20,26
2009-09-27,30
2009-10-04,30
2009-10-11,0
2009-10-18,15
2009-10-25,17
2009-11-01,18
2009-11-08,0
2009-11-15,20
2009-11-22,24
2009-11-29,48
2009-12-06,0
2009-12-13,23
2009-12-20,22
2009-12-27,0
