Category: All categories

Week,Energy: (Portugal),Clothing: (Portugal)
2007-01-07,69,78
2007-01-14,74,85
2007-01-21,64,80
2007-01-28,74,74
2007-02-04,60,80
2007-02-11,54,94
2007-02-18,49,68
2007-02-25,57,74
2007-03-04,80,75
2007-03-11,63,66
2007-03-18,75,78
2007-03-25,54,77
2007-04-01,57,55
2007-04-08,77,68
2007-04-15,83,67
2007-04-22,79,81
2007-04-29,69,81
2007-05-06,100,78
2007-05-13,98,75
2007-05-20,93,90
2007-05-27,95,77
2007-06-03,95,78
2007-06-10,80,79
2007-06-17,53,82
2007-06-24,52,79
2007-07-01,46,91
2007-07-08,45,70
2007-07-15,44,74
2007-07-22,43,72
2007-07-29,41,69
2007-08-05,35,71
2007-08-12,42,83
2007-08-19,46,92
2007-08-26,36,81
2007-09-02,61,87
2007-09-09,42,89
2007-09-16,53,82
2007-09-23,71,73
2007-09-30,57,87
2007-10-07,71,72
2007-10-14,77,71
2007-10-21,73,80
2007-10-28,72,91
2007-11-04,84,87
2007-11-11,85,66
2007-11-18,76,94
2007-11-25,85,81
2007-12-02,76,77
2007-12-09,77,77
2007-12-16,45,82
2007-12-23,43,76
2007-12-30,52,86
