Category: All categories

Week,Offal: (Portugal)
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,13
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,18
2017-04-02,29
2017-04-09,20
2017-04-16,0
2017-04-23,0
2017-04-30,0
2017-05-07,0
2017-05-14,0
2017-05-21,16
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,21
2017-06-25,0
2017-07-02,0
2017-07-09,26
2017-07-16,0
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,0
2017-08-20,0
2017-08-27,0
2017-09-03,19
2017-09-10,0
2017-09-17,0
2017-09-24,48
2017-10-01,0
2017-10-08,0
2017-10-15,0
2017-10-22,0
2017-10-29,0
2017-11-05,0
2017-11-12,0
2017-11-19,14
2017-11-26,0
2017-12-03,0
2017-12-10,0
2017-12-17,0
2017-12-24,36
2017-12-31,25
2018-01-07,0
2018-01-14,0
2018-01-21,0
2018-01-28,0
2018-02-04,0
2018-02-11,31
2018-02-18,0
2018-02-25,0
2018-03-04,32
2018-03-11,0
2018-03-18,0
2018-03-25,0
2018-04-01,0
2018-04-08,0
2018-04-15,32
2018-04-22,0
2018-04-29,0
2018-05-06,0
2018-05-13,0
2018-05-20,0
2018-05-27,0
2018-06-03,27
2018-06-10,0
2018-06-17,0
2018-06-24,16
2018-07-01,0
2018-07-08,0
2018-07-15,22
2018-07-22,0
2018-07-29,0
2018-08-05,28
2018-08-12,0
2018-08-19,0
2018-08-26,0
2018-09-02,0
2018-09-09,22
2018-09-16,0
2018-09-23,0
2018-09-30,100
2018-10-07,0
2018-10-14,0
2018-10-21,0
2018-10-28,0
2018-11-04,29
2018-11-11,0
2018-11-18,0
2018-11-25,0
2018-12-02,17
2018-12-09,0
2018-12-16,0
2018-12-23,0
2018-12-30,19
