Category: All categories

Week,Wi-Fi: (Portugal)
2016-01-03,88
2016-01-10,88
2016-01-17,84
2016-01-24,74
2016-01-31,84
2016-02-07,82
2016-02-14,88
2016-02-21,69
2016-02-28,83
2016-03-06,83
2016-03-13,85
2016-03-20,92
2016-03-27,83
2016-04-03,94
2016-04-10,90
2016-04-17,95
2016-04-24,95
2016-05-01,92
2016-05-08,88
2016-05-15,91
2016-05-22,85
2016-05-29,78
2016-06-05,70
2016-06-12,69
2016-06-19,70
2016-06-26,62
2016-07-03,68
2016-07-10,76
2016-07-17,80
2016-07-24,85
2016-07-31,95
2016-08-07,98
2016-08-14,84
2016-08-21,87
2016-08-28,77
2016-09-04,72
2016-09-11,81
2016-09-18,81
2016-09-25,78
2016-10-02,79
2016-10-09,71
2016-10-16,68
2016-10-23,67
2016-10-30,81
2016-11-06,80
2016-11-13,78
2016-11-20,68
2016-11-27,77
2016-12-04,73
2016-12-11,78
2016-12-18,87
2016-12-25,100
