Category: All categories

Week,Dessert: (Portugal)
2011-01-02,28
2011-01-09,32
2011-01-16,43
2011-01-23,43
2011-01-30,50
2011-02-06,46
2011-02-13,57
2011-02-20,43
2011-02-27,43
2011-03-06,44
2011-03-13,53
2011-03-20,33
2011-03-27,44
2011-04-03,38
2011-04-10,53
2011-04-17,54
2011-04-24,38
2011-05-01,34
2011-05-08,50
2011-05-15,50
2011-05-22,51
2011-05-29,38
2011-06-05,56
2011-06-12,50
2011-06-19,61
2011-06-26,45
2011-07-03,47
2011-07-10,64
2011-07-17,57
2011-07-24,56
2011-07-31,55
2011-08-07,59
2011-08-14,71
2011-08-21,65
2011-08-28,52
2011-09-04,48
2011-09-11,53
2011-09-18,57
2011-09-25,50
2011-10-02,50
2011-10-09,48
2011-10-16,70
2011-10-23,51
2011-10-30,52
2011-11-06,43
2011-11-13,57
2011-11-20,67
2011-11-27,50
2011-12-04,45
2011-12-11,63
2011-12-18,100
2011-12-25,86
