Category: All categories

Week,Veterinarians: (Portugal)
2008-01-06,57
2008-01-13,84
2008-01-20,37
2008-01-27,72
2008-02-03,44
2008-02-10,54
2008-02-17,52
2008-02-24,33
2008-03-02,52
2008-03-09,28
2008-03-16,77
2008-03-23,71
2008-03-30,56
2008-04-06,43
2008-04-13,61
2008-04-20,71
2008-04-27,63
2008-05-04,64
2008-05-11,43
2008-05-18,56
2008-05-25,61
2008-06-01,67
2008-06-08,64
2008-06-15,83
2008-06-22,49
2008-06-29,78
2008-07-06,52
2008-07-13,58
2008-07-20,56
2008-07-27,47
2008-08-03,93
2008-08-10,74
2008-08-17,70
2008-08-24,80
2008-08-31,71
2008-09-07,62
2008-09-14,61
2008-09-21,42
2008-09-28,83
2008-10-05,33
2008-10-12,45
2008-10-19,98
2008-10-26,74
2008-11-02,49
2008-11-09,75
2008-11-16,46
2008-11-23,91
2008-11-30,45
2008-12-07,75
2008-12-14,60
2008-12-21,41
2008-12-28,54
2009-01-04,48
2009-01-11,48
2009-01-18,88
2009-01-25,74
2009-02-01,47
2009-02-08,94
2009-02-15,69
2009-02-22,85
2009-03-01,71
2009-03-08,67
2009-03-15,57
2009-03-22,79
2009-03-29,47
2009-04-05,48
2009-04-12,80
2009-04-19,74
2009-04-26,95
2009-05-03,42
2009-05-10,59
2009-05-17,74
2009-05-24,35
2009-05-31,71
2009-06-07,71
2009-06-14,37
2009-06-21,48
2009-06-28,79
2009-07-05,58
2009-07-12,45
2009-07-19,53
2009-07-26,53
2009-08-02,66
2009-08-09,56
2009-08-16,80
2009-08-23,67
2009-08-30,61
2009-09-06,83
2009-09-13,53
2009-09-20,69
2009-09-27,57
2009-10-04,63
2009-10-11,52
2009-10-18,55
2009-10-25,69
2009-11-01,63
2009-11-08,30
2009-11-15,63
2009-11-22,62
2009-11-29,52
2009-12-06,52
2009-12-13,100
2009-12-20,59
2009-12-27,72
