Category: All categories

Week,Juice: (Portugal)
2016-01-03,49
2016-01-10,40
2016-01-17,54
2016-01-24,49
2016-01-31,42
2016-02-07,43
2016-02-14,48
2016-02-21,39
2016-02-28,41
2016-03-06,57
2016-03-13,48
2016-03-20,40
2016-03-27,39
2016-04-03,63
2016-04-10,51
2016-04-17,53
2016-04-24,68
2016-05-01,58
2016-05-08,56
2016-05-15,54
2016-05-22,36
2016-05-29,41
2016-06-05,65
2016-06-12,49
2016-06-19,67
2016-06-26,43
2016-07-03,57
2016-07-10,50
2016-07-17,72
2016-07-24,55
2016-07-31,59
2016-08-07,67
2016-08-14,62
2016-08-21,62
2016-08-28,47
2016-09-04,50
2016-09-11,41
2016-09-18,36
2016-09-25,55
2016-10-02,44
2016-10-09,29
2016-10-16,43
2016-10-23,44
2016-10-30,47
2016-11-06,32
2016-11-13,49
2016-11-20,41
2016-11-27,39
2016-12-04,60
2016-12-11,42
2016-12-18,40
2016-12-25,64
2017-01-01,68
2017-01-08,67
2017-01-15,61
2017-01-22,73
2017-01-29,72
2017-02-05,71
2017-02-12,63
2017-02-19,76
2017-02-26,68
2017-03-05,59
2017-03-12,74
2017-03-19,72
2017-03-26,64
2017-04-02,93
2017-04-09,88
2017-04-16,71
2017-04-23,78
2017-04-30,98
2017-05-07,65
2017-05-14,75
2017-05-21,87
2017-05-28,84
2017-06-04,70
2017-06-11,89
2017-06-18,82
2017-06-25,68
2017-07-02,87
2017-07-09,83
2017-07-16,92
2017-07-23,100
2017-07-30,82
2017-08-06,83
2017-08-13,78
2017-08-20,74
2017-08-27,77
2017-09-03,71
2017-09-10,64
2017-09-17,38
2017-09-24,63
2017-10-01,72
2017-10-08,66
2017-10-15,57
2017-10-22,74
2017-10-29,43
2017-11-05,56
2017-11-12,52
2017-11-19,58
2017-11-26,51
2017-12-03,57
2017-12-10,50
2017-12-17,35
2017-12-24,53
2017-12-31,71
