Category: All categories

Week,Real Estate: (Portugal)
2015-01-04,71
2015-01-11,71
2015-01-18,76
2015-01-25,82
2015-02-01,77
2015-02-08,77
2015-02-15,75
2015-02-22,79
2015-03-01,86
2015-03-08,72
2015-03-15,72
2015-03-22,67
2015-03-29,67
2015-04-05,83
2015-04-12,85
2015-04-19,78
2015-04-26,77
2015-05-03,71
2015-05-10,73
2015-05-17,71
2015-05-24,72
2015-05-31,69
2015-06-07,73
2015-06-14,73
2015-06-21,69
2015-06-28,69
2015-07-05,66
2015-07-12,72
2015-07-19,70
2015-07-26,76
2015-08-02,70
2015-08-09,76
2015-08-16,92
2015-08-23,92
2015-08-30,90
2015-09-06,90
2015-09-13,81
2015-09-20,93
2015-09-27,75
2015-10-04,80
2015-10-11,84
2015-10-18,80
2015-10-25,76
2015-11-01,85
2015-11-08,77
2015-11-15,72
2015-11-22,71
2015-11-29,63
2015-12-06,64
2015-12-13,65
2015-12-20,54
2015-12-27,74
2016-01-03,92
2016-01-10,91
2016-01-17,89
2016-01-24,94
2016-01-31,97
2016-02-07,97
2016-02-14,93
2016-02-21,100
2016-02-28,88
2016-03-06,85
2016-03-13,80
2016-03-20,70
2016-03-27,86
2016-04-03,90
2016-04-10,93
2016-04-17,97
2016-04-24,82
2016-05-01,84
2016-05-08,88
2016-05-15,84
2016-05-22,85
2016-05-29,81
2016-06-05,71
2016-06-12,74
2016-06-19,67
2016-06-26,68
2016-07-03,74
2016-07-10,76
2016-07-17,90
2016-07-24,78
2016-07-31,84
2016-08-07,78
2016-08-14,78
2016-08-21,87
2016-08-28,89
2016-09-04,86
2016-09-11,87
2016-09-18,89
2016-09-25,91
2016-10-02,97
2016-10-09,90
2016-10-16,77
2016-10-23,76
2016-10-30,78
2016-11-06,71
2016-11-13,76
2016-11-20,86
2016-11-27,72
2016-12-04,70
2016-12-11,70
2016-12-18,58
2016-12-25,68
