Category: All categories

Week,Renovation: (Portugal)
2006-01-01,0
2006-01-08,0
2006-01-15,19
2006-01-22,0
2006-01-29,21
2006-02-05,0
2006-02-12,32
2006-02-19,33
2006-02-26,0
2006-03-05,23
2006-03-12,0
2006-03-19,0
2006-03-26,0
2006-04-02,0
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,32
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,0
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,0
2006-07-16,19
2006-07-23,0
2006-07-30,0
2006-08-06,0
2006-08-13,20
2006-08-20,16
2006-08-27,100
2006-09-03,0
2006-09-10,0
2006-09-17,0
2006-09-24,0
2006-10-01,24
2006-10-08,26
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,36
2006-11-12,0
2006-11-19,0
2006-11-26,0
2006-12-03,12
2006-12-10,0
2006-12-17,0
2006-12-24,0
2006-12-31,0
