Category: All categories

Week,Gasoline: (Portugal)
2010-01-03,75
2010-01-10,34
2010-01-17,41
2010-01-24,51
2010-01-31,62
2010-02-07,49
2010-02-14,37
2010-02-21,56
2010-02-28,62
2010-03-07,47
2010-03-14,51
2010-03-21,65
2010-03-28,41
2010-04-04,64
2010-04-11,57
2010-04-18,51
2010-04-25,40
2010-05-02,50
2010-05-09,53
2010-05-16,58
2010-05-23,45
2010-05-30,43
2010-06-06,52
2010-06-13,46
2010-06-20,60
2010-06-27,39
2010-07-04,48
2010-07-11,58
2010-07-18,59
2010-07-25,44
2010-08-01,50
2010-08-08,62
2010-08-15,37
2010-08-22,66
2010-08-29,59
2010-09-05,67
2010-09-12,59
2010-09-19,55
2010-09-26,67
2010-10-03,43
2010-10-10,50
2010-10-17,38
2010-10-24,41
2010-10-31,40
2010-11-07,47
2010-11-14,46
2010-11-21,46
2010-11-28,65
2010-12-05,62
2010-12-12,53
2010-12-19,58
2010-12-26,79
2011-01-02,95
2011-01-09,78
2011-01-16,82
2011-01-23,74
2011-01-30,73
2011-02-06,64
2011-02-13,50
2011-02-20,58
2011-02-27,100
2011-03-06,90
2011-03-13,87
2011-03-20,67
2011-03-27,67
2011-04-03,61
2011-04-10,68
2011-04-17,77
2011-04-24,59
2011-05-01,66
2011-05-08,59
2011-05-15,62
2011-05-22,66
2011-05-29,53
2011-06-05,59
2011-06-12,71
2011-06-19,64
2011-06-26,65
2011-07-03,50
2011-07-10,70
2011-07-17,67
2011-07-24,63
2011-07-31,77
2011-08-07,80
2011-08-14,71
2011-08-21,69
2011-08-28,66
2011-09-04,72
2011-09-11,71
2011-09-18,74
2011-09-25,51
2011-10-02,69
2011-10-09,56
2011-10-16,66
2011-10-23,69
2011-10-30,49
2011-11-06,78
2011-11-13,53
2011-11-20,63
2011-11-27,56
2011-12-04,53
2011-12-11,51
2011-12-18,51
2011-12-25,59
