Category: All categories

Week,Offal: (Portugal)
2006-01-01,0
2006-01-08,0
2006-01-15,31
2006-01-22,0
2006-01-29,0
2006-02-05,0
2006-02-12,100
2006-02-19,0
2006-02-26,0
2006-03-05,0
2006-03-12,0
2006-03-19,27
2006-03-26,0
2006-04-02,41
2006-04-09,0
2006-04-16,0
2006-04-23,0
2006-04-30,0
2006-05-07,0
2006-05-14,0
2006-05-21,0
2006-05-28,0
2006-06-04,30
2006-06-11,0
2006-06-18,0
2006-06-25,0
2006-07-02,0
2006-07-09,52
2006-07-16,63
2006-07-23,38
2006-07-30,65
2006-08-06,0
2006-08-13,0
2006-08-20,0
2006-08-27,0
2006-09-03,0
2006-09-10,0
2006-09-17,25
2006-09-24,26
2006-10-01,0
2006-10-08,0
2006-10-15,0
2006-10-22,0
2006-10-29,0
2006-11-05,0
2006-11-12,55
2006-11-19,0
2006-11-26,0
2006-12-03,61
2006-12-10,0
2006-12-17,0
2006-12-24,0
2006-12-31,0
