Category: All categories

Week,Petroleum: (Portugal)
2013-01-06,31
2013-01-13,50
2013-01-20,33
2013-01-27,52
2013-02-03,35
2013-02-10,25
2013-02-17,45
2013-02-24,35
2013-03-03,47
2013-03-10,40
2013-03-17,26
2013-03-24,33
2013-03-31,41
2013-04-07,47
2013-04-14,47
2013-04-21,35
2013-04-28,43
2013-05-05,46
2013-05-12,49
2013-05-19,54
2013-05-26,55
2013-06-02,46
2013-06-09,32
2013-06-16,22
2013-06-23,24
2013-06-30,27
2013-07-07,32
2013-07-14,34
2013-07-21,29
2013-07-28,23
2013-08-04,27
2013-08-11,25
2013-08-18,21
2013-08-25,27
2013-09-01,32
2013-09-08,38
2013-09-15,24
2013-09-22,36
2013-09-29,29
2013-10-06,26
2013-10-13,36
2013-10-20,33
2013-10-27,42
2013-11-03,38
2013-11-10,39
2013-11-17,46
2013-11-24,34
2013-12-01,34
2013-12-08,29
2013-12-15,20
2013-12-22,16
2013-12-29,19
2014-01-05,29
2014-01-12,34
2014-01-19,29
2014-01-26,39
2014-02-02,33
2014-02-09,25
2014-02-16,31
2014-02-23,32
2014-03-02,41
2014-03-09,37
2014-03-16,40
2014-03-23,50
2014-03-30,31
2014-04-06,26
2014-04-13,22
2014-04-20,34
2014-04-27,30
2014-05-04,30
2014-05-11,41
2014-05-18,38
2014-05-25,38
2014-06-01,36
2014-06-08,33
2014-06-15,29
2014-06-22,26
2014-06-29,24
2014-07-06,27
2014-07-13,29
2014-07-20,22
2014-07-27,21
2014-08-03,23
2014-08-10,37
2014-08-17,13
2014-08-24,23
2014-08-31,33
2014-09-07,24
2014-09-14,34
2014-09-21,37
2014-09-28,29
2014-10-05,46
2014-10-12,51
2014-10-19,48
2014-10-26,40
2014-11-02,36
2014-11-09,59
2014-11-16,49
2014-11-23,42
2014-11-30,67
2014-12-07,73
2014-12-14,100
2014-12-21,61
2014-12-28,65
