Category: All categories

Week,Electricity: (Portugal)
2011-01-02,68
2011-01-09,100
2011-01-16,66
2011-01-23,90
2011-01-30,72
2011-02-06,73
2011-02-13,75
2011-02-20,69
2011-02-27,87
2011-03-06,72
2011-03-13,75
2011-03-20,64
2011-03-27,71
2011-04-03,69
2011-04-10,61
2011-04-17,61
2011-04-24,64
2011-05-01,81
2011-05-08,70
2011-05-15,74
2011-05-22,81
2011-05-29,73
2011-06-05,83
2011-06-12,67
2011-06-19,49
2011-06-26,46
2011-07-03,54
2011-07-10,55
2011-07-17,47
2011-07-24,57
2011-07-31,54
2011-08-07,70
2011-08-14,55
2011-08-21,49
2011-08-28,70
2011-09-04,70
2011-09-11,76
2011-09-18,93
2011-09-25,82
2011-10-02,79
2011-10-09,62
2011-10-16,81
2011-10-23,80
2011-10-30,74
2011-11-06,67
2011-11-13,70
2011-11-20,66
2011-11-27,73
2011-12-04,83
2011-12-11,70
2011-12-18,56
2011-12-25,53
