Category: All categories

Week,Lingerie: (Portugal)
2012-01-01,90
2012-01-08,71
2012-01-15,86
2012-01-22,84
2012-01-29,93
2012-02-05,89
2012-02-12,91
2012-02-19,59
2012-02-26,76
2012-03-04,91
2012-03-11,76
2012-03-18,67
2012-03-25,79
2012-04-01,52
2012-04-08,67
2012-04-15,76
2012-04-22,59
2012-04-29,54
2012-05-06,86
2012-05-13,76
2012-05-20,66
2012-05-27,80
2012-06-03,73
2012-06-10,78
2012-06-17,66
2012-06-24,59
2012-07-01,73
2012-07-08,63
2012-07-15,59
2012-07-22,63
2012-07-29,46
2012-08-05,43
2012-08-12,66
2012-08-19,98
2012-08-26,96
2012-09-02,69
2012-09-09,65
2012-09-16,57
2012-09-23,70
2012-09-30,62
2012-10-07,75
2012-10-14,73
2012-10-21,75
2012-10-28,51
2012-11-04,54
2012-11-11,67
2012-11-18,58
2012-11-25,75
2012-12-02,59
2012-12-09,85
2012-12-16,86
2012-12-23,100
2012-12-30,83
