Category: All categories

Week,Lumber: (Portugal)
2015-01-04,64
2015-01-11,28
2015-01-18,78
2015-01-25,48
2015-02-01,29
2015-02-08,33
2015-02-15,63
2015-02-22,0
2015-03-01,59
2015-03-08,38
2015-03-15,31
2015-03-22,58
2015-03-29,47
2015-04-05,45
2015-04-12,80
2015-04-19,33
2015-04-26,65
2015-05-03,55
2015-05-10,29
2015-05-17,54
2015-05-24,0
2015-05-31,33
2015-06-07,73
2015-06-14,100
2015-06-21,47
2015-06-28,0
2015-07-05,68
2015-07-12,31
2015-07-19,39
2015-07-26,42
2015-08-02,29
2015-08-09,23
2015-08-16,56
2015-08-23,17
2015-08-30,0
2015-09-06,20
2015-09-13,50
2015-09-20,27
2015-09-27,0
2015-10-04,0
2015-10-11,20
2015-10-18,0
2015-10-25,91
2015-11-01,29
2015-11-08,45
2015-11-15,36
2015-11-22,20
2015-11-29,37
2015-12-06,62
2015-12-13,85
2015-12-20,0
2015-12-27,40
2016-01-03,46
2016-01-10,25
2016-01-17,38
2016-01-24,55
2016-01-31,29
2016-02-07,94
2016-02-14,53
2016-02-21,61
2016-02-28,52
2016-03-06,43
2016-03-13,49
2016-03-20,60
2016-03-27,48
2016-04-03,44
2016-04-10,48
2016-04-17,67
2016-04-24,65
2016-05-01,41
2016-05-08,59
2016-05-15,56
2016-05-22,33
2016-05-29,27
2016-06-05,80
2016-06-12,51
2016-06-19,48
2016-06-26,45
2016-07-03,58
2016-07-10,40
2016-07-17,51
2016-07-24,26
2016-07-31,0
2016-08-07,81
2016-08-14,0
2016-08-21,37
2016-08-28,32
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,39
2016-10-02,57
2016-10-09,0
2016-10-16,38
2016-10-23,69
2016-10-30,37
2016-11-06,29
2016-11-13,81
2016-11-20,0
2016-11-27,88
2016-12-04,46
2016-12-11,61
2016-12-18,61
2016-12-25,75
