Category: All categories

Week,Juice: (Portugal)
2017-01-01,68
2017-01-08,67
2017-01-15,61
2017-01-22,73
2017-01-29,72
2017-02-05,71
2017-02-12,63
2017-02-19,76
2017-02-26,68
2017-03-05,59
2017-03-12,74
2017-03-19,72
2017-03-26,64
2017-04-02,93
2017-04-09,88
2017-04-16,71
2017-04-23,78
2017-04-30,98
2017-05-07,65
2017-05-14,75
2017-05-21,87
2017-05-28,84
2017-06-04,70
2017-06-11,89
2017-06-18,82
2017-06-25,68
2017-07-02,87
2017-07-09,83
2017-07-16,92
2017-07-23,100
2017-07-30,82
2017-08-06,83
2017-08-13,78
2017-08-20,74
2017-08-27,77
2017-09-03,71
2017-09-10,64
2017-09-17,38
2017-09-24,63
2017-10-01,72
2017-10-08,66
2017-10-15,57
2017-10-22,74
2017-10-29,43
2017-11-05,56
2017-11-12,52
2017-11-19,58
2017-11-26,51
2017-12-03,57
2017-12-10,50
2017-12-17,35
2017-12-24,53
2017-12-31,71
