Category: All categories

Week,Used car: (Portugal)
2007-01-07,83
2007-01-14,87
2007-01-21,75
2007-01-28,58
2007-02-04,69
2007-02-11,62
2007-02-18,64
2007-02-25,55
2007-03-04,69
2007-03-11,59
2007-03-18,67
2007-03-25,64
2007-04-01,74
2007-04-08,100
2007-04-15,60
2007-04-22,72
2007-04-29,69
2007-05-06,76
2007-05-13,66
2007-05-20,67
2007-05-27,80
2007-06-03,63
2007-06-10,66
2007-06-17,75
2007-06-24,81
2007-07-01,68
2007-07-08,70
2007-07-15,54
2007-07-22,78
2007-07-29,71
2007-08-05,67
2007-08-12,87
2007-08-19,70
2007-08-26,76
2007-09-02,74
2007-09-09,67
2007-09-16,57
2007-09-23,86
2007-09-30,79
2007-10-07,87
2007-10-14,91
2007-10-21,82
2007-10-28,75
2007-11-04,72
2007-11-11,66
2007-11-18,62
2007-11-25,55
2007-12-02,64
2007-12-09,67
2007-12-16,62
2007-12-23,67
2007-12-30,90
2008-01-06,94
2008-01-13,81
2008-01-20,96
2008-01-27,71
2008-02-03,93
2008-02-10,87
2008-02-17,87
2008-02-24,78
2008-03-02,74
2008-03-09,63
2008-03-16,67
2008-03-23,72
2008-03-30,70
2008-04-06,72
2008-04-13,70
2008-04-20,73
2008-04-27,61
2008-05-04,67
2008-05-11,75
2008-05-18,61
2008-05-25,61
2008-06-01,64
2008-06-08,64
2008-06-15,68
2008-06-22,63
2008-06-29,55
2008-07-06,61
2008-07-13,74
2008-07-20,75
2008-07-27,62
2008-08-03,59
2008-08-10,65
2008-08-17,78
2008-08-24,75
2008-08-31,61
2008-09-07,70
2008-09-14,79
2008-09-21,71
2008-09-28,67
2008-10-05,70
2008-10-12,68
2008-10-19,66
2008-10-26,60
2008-11-02,58
2008-11-09,50
2008-11-16,59
2008-11-23,58
2008-11-30,60
2008-12-07,65
2008-12-14,65
2008-12-21,74
2008-12-28,80
