Category: All categories

Week,Dessert: (Portugal)
2007-01-07,47
2007-01-14,63
2007-01-21,47
2007-01-28,36
2007-02-04,0
2007-02-11,50
2007-02-18,0
2007-02-25,46
2007-03-04,46
2007-03-11,53
2007-03-18,27
2007-03-25,0
2007-04-01,62
2007-04-08,40
2007-04-15,27
2007-04-22,54
2007-04-29,53
2007-05-06,55
2007-05-13,32
2007-05-20,56
2007-05-27,54
2007-06-03,45
2007-06-10,51
2007-06-17,29
2007-06-24,36
2007-07-01,42
2007-07-08,58
2007-07-15,24
2007-07-22,39
2007-07-29,46
2007-08-05,33
2007-08-12,49
2007-08-19,29
2007-08-26,54
2007-09-02,43
2007-09-09,21
2007-09-16,10
2007-09-23,33
2007-09-30,48
2007-10-07,26
2007-10-14,55
2007-10-21,40
2007-10-28,15
2007-11-04,34
2007-11-11,52
2007-11-18,54
2007-11-25,31
2007-12-02,30
2007-12-09,55
2007-12-16,29
2007-12-23,75
2007-12-30,24
2008-01-06,47
2008-01-13,55
2008-01-20,49
2008-01-27,100
2008-02-03,30
2008-02-10,59
2008-02-17,54
2008-02-24,54
2008-03-02,45
2008-03-09,23
2008-03-16,21
2008-03-23,71
2008-03-30,60
2008-04-06,37
2008-04-13,65
2008-04-20,43
2008-04-27,69
2008-05-04,48
2008-05-11,32
2008-05-18,59
2008-05-25,36
2008-06-01,28
2008-06-08,55
2008-06-15,43
2008-06-22,79
2008-06-29,52
2008-07-06,54
2008-07-13,33
2008-07-20,63
2008-07-27,26
2008-08-03,58
2008-08-10,22
2008-08-17,40
2008-08-24,57
2008-08-31,35
2008-09-07,47
2008-09-14,44
2008-09-21,33
2008-09-28,43
2008-10-05,64
2008-10-12,42
2008-10-19,28
2008-10-26,79
2008-11-02,52
2008-11-09,37
2008-11-16,69
2008-11-23,44
2008-11-30,32
2008-12-07,46
2008-12-14,37
2008-12-21,84
2008-12-28,81
