Category: All categories

Week,Juice: (Portugal)
2007-01-07,43
2007-01-14,64
2007-01-21,0
2007-01-28,46
2007-02-04,54
2007-02-11,62
2007-02-18,70
2007-02-25,42
2007-03-04,39
2007-03-11,62
2007-03-18,0
2007-03-25,88
2007-04-01,91
2007-04-08,0
2007-04-15,61
2007-04-22,61
2007-04-29,0
2007-05-06,0
2007-05-13,33
2007-05-20,0
2007-05-27,0
2007-06-03,0
2007-06-10,78
2007-06-17,85
2007-06-24,0
2007-07-01,41
2007-07-08,81
2007-07-15,0
2007-07-22,62
2007-07-29,81
2007-08-05,52
2007-08-12,57
2007-08-19,32
2007-08-26,66
2007-09-02,66
2007-09-09,52
2007-09-16,65
2007-09-23,44
2007-09-30,71
2007-10-07,0
2007-10-14,50
2007-10-21,0
2007-10-28,90
2007-11-04,100
2007-11-11,80
2007-11-18,28
2007-11-25,61
2007-12-02,59
2007-12-09,63
2007-12-16,24
2007-12-23,0
2007-12-30,76
