Category: All categories

Week,Natural gas: (Portugal)
2014-01-05,55
2014-01-12,37
2014-01-19,55
2014-01-26,62
2014-02-02,58
2014-02-09,57
2014-02-16,43
2014-02-23,36
2014-03-02,51
2014-03-09,41
2014-03-16,41
2014-03-23,57
2014-03-30,44
2014-04-06,23
2014-04-13,36
2014-04-20,34
2014-04-27,49
2014-05-04,50
2014-05-11,47
2014-05-18,53
2014-05-25,50
2014-06-01,43
2014-06-08,31
2014-06-15,38
2014-06-22,41
2014-06-29,35
2014-07-06,33
2014-07-13,32
2014-07-20,39
2014-07-27,20
2014-08-03,48
2014-08-10,21
2014-08-17,31
2014-08-24,56
2014-08-31,37
2014-09-07,27
2014-09-14,31
2014-09-21,38
2014-09-28,43
2014-10-05,46
2014-10-12,40
2014-10-19,35
2014-10-26,42
2014-11-02,50
2014-11-09,46
2014-11-16,56
2014-11-23,46
2014-11-30,62
2014-12-07,54
2014-12-14,58
2014-12-21,46
2014-12-28,65
2015-01-04,100
2015-01-11,84
2015-01-18,59
2015-01-25,52
2015-02-01,55
2015-02-08,50
2015-02-15,45
2015-02-22,38
2015-03-01,53
2015-03-08,40
2015-03-15,51
2015-03-22,34
2015-03-29,36
2015-04-05,31
2015-04-12,44
2015-04-19,39
2015-04-26,35
2015-05-03,46
2015-05-10,42
2015-05-17,35
2015-05-24,42
2015-05-31,42
2015-06-07,27
2015-06-14,40
2015-06-21,31
2015-06-28,39
2015-07-05,46
2015-07-12,33
2015-07-19,36
2015-07-26,31
2015-08-02,35
2015-08-09,33
2015-08-16,26
2015-08-23,33
2015-08-30,31
2015-09-06,38
2015-09-13,41
2015-09-20,47
2015-09-27,42
2015-10-04,36
2015-10-11,44
2015-10-18,33
2015-10-25,40
2015-11-01,58
2015-11-08,31
2015-11-15,40
2015-11-22,54
2015-11-29,59
2015-12-06,62
2015-12-13,52
2015-12-20,44
2015-12-27,41
