Category: All categories

Week,Auto insurance: (Portugal)
2010-01-03,0
2010-01-10,31
2010-01-17,62
2010-01-24,0
2010-01-31,0
2010-02-07,0
2010-02-14,0
2010-02-21,52
2010-02-28,0
2010-03-07,0
2010-03-14,0
2010-03-21,0
2010-03-28,0
2010-04-04,0
2010-04-11,0
2010-04-18,0
2010-04-25,0
2010-05-02,0
2010-05-09,84
2010-05-16,0
2010-05-23,0
2010-05-30,39
2010-06-06,0
2010-06-13,0
2010-06-20,0
2010-06-27,0
2010-07-04,0
2010-07-11,0
2010-07-18,100
2010-07-25,0
2010-08-01,0
2010-08-08,0
2010-08-15,0
2010-08-22,0
2010-08-29,0
2010-09-05,0
2010-09-12,0
2010-09-19,0
2010-09-26,64
2010-10-03,0
2010-10-10,43
2010-10-17,0
2010-10-24,37
2010-10-31,0
2010-11-07,0
2010-11-14,0
2010-11-21,0
2010-11-28,49
2010-12-05,0
2010-12-12,0
2010-12-19,0
2010-12-26,0
2011-01-02,0
2011-01-09,0
2011-01-16,0
2011-01-23,0
2011-01-30,0
2011-02-06,33
2011-02-13,31
2011-02-20,0
2011-02-27,36
2011-03-06,40
2011-03-13,0
2011-03-20,0
2011-03-27,0
2011-04-03,0
2011-04-10,60
2011-04-17,0
2011-04-24,0
2011-05-01,0
2011-05-08,0
2011-05-15,35
2011-05-22,0
2011-05-29,0
2011-06-05,20
2011-06-12,65
2011-06-19,0
2011-06-26,21
2011-07-03,0
2011-07-10,0
2011-07-17,33
2011-07-24,0
2011-07-31,0
2011-08-07,0
2011-08-14,0
2011-08-21,0
2011-08-28,20
2011-09-04,42
2011-09-11,63
2011-09-18,38
2011-09-25,0
2011-10-02,0
2011-10-09,0
2011-10-16,0
2011-10-23,0
2011-10-30,0
2011-11-06,40
2011-11-13,0
2011-11-20,0
2011-11-27,31
2011-12-04,0
2011-12-11,0
2011-12-18,0
2011-12-25,46
