Category: All categories

Week,Nightclub: (Portugal)
2009-01-04,46
2009-01-11,58
2009-01-18,65
2009-01-25,62
2009-02-01,72
2009-02-08,96
2009-02-15,81
2009-02-22,90
2009-03-01,64
2009-03-08,59
2009-03-15,54
2009-03-22,71
2009-03-29,56
2009-04-05,63
2009-04-12,64
2009-04-19,58
2009-04-26,69
2009-05-03,67
2009-05-10,51
2009-05-17,49
2009-05-24,62
2009-05-31,66
2009-06-07,56
2009-06-14,50
2009-06-21,62
2009-06-28,53
2009-07-05,67
2009-07-12,41
2009-07-19,63
2009-07-26,78
2009-08-02,75
2009-08-09,87
2009-08-16,61
2009-08-23,80
2009-08-30,59
2009-09-06,57
2009-09-13,56
2009-09-20,67
2009-09-27,79
2009-10-04,54
2009-10-11,49
2009-10-18,62
2009-10-25,66
2009-11-01,71
2009-11-08,57
2009-11-15,63
2009-11-22,61
2009-11-29,73
2009-12-06,53
2009-12-13,63
2009-12-20,65
2009-12-27,100
