Category: All categories

Week,Food: (Portugal)
2008-01-06,61
2008-01-13,61
2008-01-20,68
2008-01-27,69
2008-02-03,58
2008-02-10,70
2008-02-17,69
2008-02-24,67
2008-03-02,59
2008-03-09,66
2008-03-16,47
2008-03-23,58
2008-03-30,62
2008-04-06,71
2008-04-13,79
2008-04-20,68
2008-04-27,63
2008-05-04,75
2008-05-11,71
2008-05-18,74
2008-05-25,66
2008-06-01,61
2008-06-08,66
2008-06-15,57
2008-06-22,63
2008-06-29,58
2008-07-06,54
2008-07-13,59
2008-07-20,53
2008-07-27,42
2008-08-03,46
2008-08-10,45
2008-08-17,53
2008-08-24,53
2008-08-31,41
2008-09-07,53
2008-09-14,52
2008-09-21,63
2008-09-28,66
2008-10-05,84
2008-10-12,100
2008-10-19,70
2008-10-26,67
2008-11-02,72
2008-11-09,69
2008-11-16,68
2008-11-23,60
2008-11-30,51
2008-12-07,61
2008-12-14,50
2008-12-21,48
2008-12-28,48
