Category: All categories

Week,Hairdresser: (Portugal)
2013-01-06,73
2013-01-13,76
2013-01-20,84
2013-01-27,78
2013-02-03,75
2013-02-10,86
2013-02-17,74
2013-02-24,77
2013-03-03,71
2013-03-10,68
2013-03-17,87
2013-03-24,82
2013-03-31,75
2013-04-07,65
2013-04-14,69
2013-04-21,60
2013-04-28,76
2013-05-05,68
2013-05-12,70
2013-05-19,64
2013-05-26,81
2013-06-02,72
2013-06-09,77
2013-06-16,77
2013-06-23,82
2013-06-30,74
2013-07-07,94
2013-07-14,78
2013-07-21,90
2013-07-28,78
2013-08-04,94
2013-08-11,97
2013-08-18,96
2013-08-25,86
2013-09-01,97
2013-09-08,78
2013-09-15,76
2013-09-22,76
2013-09-29,70
2013-10-06,75
2013-10-13,69
2013-10-20,67
2013-10-27,68
2013-11-03,90
2013-11-10,69
2013-11-17,65
2013-11-24,68
2013-12-01,87
2013-12-08,82
2013-12-15,80
2013-12-22,76
2013-12-29,77
2014-01-05,70
2014-01-12,82
2014-01-19,78
2014-01-26,81
2014-02-02,74
2014-02-09,69
2014-02-16,84
2014-02-23,92
2014-03-02,80
2014-03-09,65
2014-03-16,74
2014-03-23,66
2014-03-30,90
2014-04-06,86
2014-04-13,76
2014-04-20,80
2014-04-27,85
2014-05-04,71
2014-05-11,71
2014-05-18,70
2014-05-25,73
2014-06-01,83
2014-06-08,66
2014-06-15,68
2014-06-22,82
2014-06-29,86
2014-07-06,86
2014-07-13,85
2014-07-20,82
2014-07-27,93
2014-08-03,93
2014-08-10,95
2014-08-17,89
2014-08-24,99
2014-08-31,100
2014-09-07,85
2014-09-14,80
2014-09-21,77
2014-09-28,85
2014-10-05,71
2014-10-12,75
2014-10-19,76
2014-10-26,82
2014-11-02,78
2014-11-09,74
2014-11-16,73
2014-11-23,66
2014-11-30,67
2014-12-07,80
2014-12-14,76
2014-12-21,79
2014-12-28,87
