Category: All categories

Week,Beer: (Portugal)
2017-01-01,55
2017-01-08,56
2017-01-15,53
2017-01-22,64
2017-01-29,50
2017-02-05,51
2017-02-12,54
2017-02-19,57
2017-02-26,54
2017-03-05,60
2017-03-12,62
2017-03-19,54
2017-03-26,61
2017-04-02,59
2017-04-09,62
2017-04-16,66
2017-04-23,62
2017-04-30,71
2017-05-07,63
2017-05-14,78
2017-05-21,64
2017-05-28,65
2017-06-04,74
2017-06-11,98
2017-06-18,75
2017-06-25,75
2017-07-02,79
2017-07-09,74
2017-07-16,71
2017-07-23,60
2017-07-30,82
2017-08-06,84
2017-08-13,73
2017-08-20,85
2017-08-27,76
2017-09-03,67
2017-09-10,73
2017-09-17,70
2017-09-24,62
2017-10-01,72
2017-10-08,78
2017-10-15,65
2017-10-22,67
2017-10-29,63
2017-11-05,61
2017-11-12,62
2017-11-19,70
2017-11-26,66
2017-12-03,59
2017-12-10,62
2017-12-17,69
2017-12-24,69
2017-12-31,62
2018-01-07,63
2018-01-14,57
2018-01-21,64
2018-01-28,49
2018-02-04,57
2018-02-11,65
2018-02-18,70
2018-02-25,56
2018-03-04,71
2018-03-11,70
2018-03-18,76
2018-03-25,73
2018-04-01,60
2018-04-08,64
2018-04-15,67
2018-04-22,73
2018-04-29,69
2018-05-06,80
2018-05-13,72
2018-05-20,78
2018-05-27,76
2018-06-03,80
2018-06-10,100
2018-06-17,77
2018-06-24,80
2018-07-01,89
2018-07-08,87
2018-07-15,93
2018-07-22,84
2018-07-29,97
2018-08-05,90
2018-08-12,75
2018-08-19,85
2018-08-26,91
2018-09-02,76
2018-09-09,77
2018-09-16,82
2018-09-23,74
2018-09-30,93
2018-10-07,79
2018-10-14,68
2018-10-21,64
2018-10-28,60
2018-11-04,56
2018-11-11,66
2018-11-18,59
2018-11-25,64
2018-12-02,62
2018-12-09,66
2018-12-16,69
2018-12-23,77
2018-12-30,71
