Category: All categories

Week,Potato: (Portugal)
2006-01-01,48
2006-01-08,34
2006-01-15,24
2006-01-22,0
2006-01-29,47
2006-02-05,0
2006-02-12,0
2006-02-19,25
2006-02-26,53
2006-03-05,0
2006-03-12,42
2006-03-19,24
2006-03-26,27
2006-04-02,13
2006-04-09,31
2006-04-16,17
2006-04-23,14
2006-04-30,56
2006-05-07,32
2006-05-14,33
2006-05-21,0
2006-05-28,0
2006-06-04,35
2006-06-11,65
2006-06-18,28
2006-06-25,18
2006-07-02,41
2006-07-09,22
2006-07-16,0
2006-07-23,33
2006-07-30,31
2006-08-06,24
2006-08-13,46
2006-08-20,31
2006-08-27,33
2006-09-03,20
2006-09-10,16
2006-09-17,0
2006-09-24,35
2006-10-01,27
2006-10-08,18
2006-10-15,51
2006-10-22,100
2006-10-29,21
2006-11-05,26
2006-11-12,23
2006-11-19,17
2006-11-26,36
2006-12-03,19
2006-12-10,17
2006-12-17,55
2006-12-24,32
2006-12-31,38
