Category: All categories

Week,Natural gas: (Portugal)
2008-01-06,61
2008-01-13,62
2008-01-20,0
2008-01-27,42
2008-02-03,46
2008-02-10,65
2008-02-17,81
2008-02-24,66
2008-03-02,39
2008-03-09,56
2008-03-16,39
2008-03-23,48
2008-03-30,77
2008-04-06,36
2008-04-13,82
2008-04-20,33
2008-04-27,54
2008-05-04,55
2008-05-11,39
2008-05-18,57
2008-05-25,100
2008-06-01,65
2008-06-08,60
2008-06-15,99
2008-06-22,25
2008-06-29,68
2008-07-06,39
2008-07-13,41
2008-07-20,33
2008-07-27,52
2008-08-03,38
2008-08-10,51
2008-08-17,29
2008-08-24,24
2008-08-31,53
2008-09-07,51
2008-09-14,71
2008-09-21,33
2008-09-28,40
2008-10-05,49
2008-10-12,57
2008-10-19,27
2008-10-26,80
2008-11-02,86
2008-11-09,37
2008-11-16,37
2008-11-23,50
2008-11-30,71
2008-12-07,38
2008-12-14,30
2008-12-21,40
2008-12-28,38
2009-01-04,83
2009-01-11,79
2009-01-18,53
2009-01-25,60
2009-02-01,52
2009-02-08,67
2009-02-15,53
2009-02-22,39
2009-03-01,60
2009-03-08,38
2009-03-15,41
2009-03-22,33
2009-03-29,60
2009-04-05,24
2009-04-12,46
2009-04-19,59
2009-04-26,65
2009-05-03,23
2009-05-10,25
2009-05-17,46
2009-05-24,36
2009-05-31,78
2009-06-07,16
2009-06-14,33
2009-06-21,46
2009-06-28,67
2009-07-05,32
2009-07-12,28
2009-07-19,13
2009-07-26,15
2009-08-02,38
2009-08-09,30
2009-08-16,35
2009-08-23,29
2009-08-30,29
2009-09-06,25
2009-09-13,53
2009-09-20,26
2009-09-27,15
2009-10-04,24
2009-10-11,57
2009-10-18,65
2009-10-25,50
2009-11-01,38
2009-11-08,48
2009-11-15,43
2009-11-22,84
2009-11-29,60
2009-12-06,60
2009-12-13,53
2009-12-20,47
2009-12-27,23
