Category: All categories

Week,Energy: (Portugal),Veterinarians: (Portugal)
2014-01-05,85,21
2014-01-12,80,17
2014-01-19,80,14
2014-01-26,82,20
2014-02-02,73,17
2014-02-09,80,14
2014-02-16,71,16
2014-02-23,76,16
2014-03-02,68,18
2014-03-09,72,15
2014-03-16,81,15
2014-03-23,86,16
2014-03-30,77,15
2014-04-06,62,17
2014-04-13,61,15
2014-04-20,67,17
2014-04-27,67,19
2014-05-04,79,17
2014-05-11,86,17
2014-05-18,99,16
2014-05-25,100,18
2014-06-01,97,17
2014-06-08,88,17
2014-06-15,84,17
2014-06-22,78,17
2014-06-29,69,12
2014-07-06,69,18
2014-07-13,61,19
2014-07-20,52,19
2014-07-27,51,16
2014-08-03,48,18
2014-08-10,41,22
2014-08-17,51,17
2014-08-24,46,21
2014-08-31,62,22
2014-09-07,56,18
2014-09-14,66,14
2014-09-21,66,13
2014-09-28,72,19
2014-10-05,79,22
2014-10-12,71,18
2014-10-19,64,18
2014-10-26,74,18
2014-11-02,72,14
2014-11-09,76,16
2014-11-16,67,19
2014-11-23,66,20
2014-11-30,63,18
2014-12-07,74,14
2014-12-14,65,15
2014-12-21,58,13
2014-12-28,73,15
