Category: All categories

Week,Beer: (Portugal)
2012-01-01,74
2012-01-08,66
2012-01-15,72
2012-01-22,64
2012-01-29,68
2012-02-05,48
2012-02-12,72
2012-02-19,72
2012-02-26,75
2012-03-04,59
2012-03-11,85
2012-03-18,71
2012-03-25,77
2012-04-01,71
2012-04-08,83
2012-04-15,75
2012-04-22,84
2012-04-29,81
2012-05-06,75
2012-05-13,91
2012-05-20,77
2012-05-27,88
2012-06-03,95
2012-06-10,89
2012-06-17,99
2012-06-24,99
2012-07-01,74
2012-07-08,62
2012-07-15,91
2012-07-22,86
2012-07-29,99
2012-08-05,98
2012-08-12,96
2012-08-19,93
2012-08-26,97
2012-09-02,91
2012-09-09,76
2012-09-16,81
2012-09-23,98
2012-09-30,100
2012-10-07,93
2012-10-14,70
2012-10-21,76
2012-10-28,77
2012-11-04,74
2012-11-11,75
2012-11-18,71
2012-11-25,78
2012-12-02,72
2012-12-09,80
2012-12-16,70
2012-12-23,76
2012-12-30,73
