Category: All categories

Week,Electricity: (Portugal)
2007-01-07,59
2007-01-14,81
2007-01-21,76
2007-01-28,64
2007-02-04,26
2007-02-11,45
2007-02-18,30
2007-02-25,50
2007-03-04,41
2007-03-11,65
2007-03-18,75
2007-03-25,65
2007-04-01,37
2007-04-08,52
2007-04-15,61
2007-04-22,68
2007-04-29,100
2007-05-06,55
2007-05-13,89
2007-05-20,67
2007-05-27,63
2007-06-03,61
2007-06-10,58
2007-06-17,66
2007-06-24,47
2007-07-01,51
2007-07-08,59
2007-07-15,34
2007-07-22,39
2007-07-29,28
2007-08-05,49
2007-08-12,41
2007-08-19,75
2007-08-26,51
2007-09-02,48
2007-09-09,56
2007-09-16,50
2007-09-23,68
2007-09-30,47
2007-10-07,78
2007-10-14,71
2007-10-21,71
2007-10-28,48
2007-11-04,54
2007-11-11,80
2007-11-18,67
2007-11-25,52
2007-12-02,68
2007-12-09,53
2007-12-16,52
2007-12-23,33
2007-12-30,39
