Category: All categories

Week,Beer: (Portugal)
2015-01-04,55
2015-01-11,51
2015-01-18,53
2015-01-25,57
2015-02-01,55
2015-02-08,54
2015-02-15,66
2015-02-22,53
2015-03-01,57
2015-03-08,82
2015-03-15,78
2015-03-22,62
2015-03-29,67
2015-04-05,75
2015-04-12,68
2015-04-19,79
2015-04-26,68
2015-05-03,67
2015-05-10,85
2015-05-17,81
2015-05-24,86
2015-05-31,78
2015-06-07,85
2015-06-14,72
2015-06-21,91
2015-06-28,86
2015-07-05,76
2015-07-12,83
2015-07-19,79
2015-07-26,99
2015-08-02,100
2015-08-09,90
2015-08-16,84
2015-08-23,69
2015-08-30,73
2015-09-06,88
2015-09-13,77
2015-09-20,91
2015-09-27,67
2015-10-04,70
2015-10-11,74
2015-10-18,65
2015-10-25,55
2015-11-01,50
2015-11-08,60
2015-11-15,55
2015-11-22,56
2015-11-29,53
2015-12-06,67
2015-12-13,69
2015-12-20,57
2015-12-27,78
2016-01-03,60
2016-01-10,54
2016-01-17,61
2016-01-24,67
2016-01-31,54
2016-02-07,59
2016-02-14,69
2016-02-21,57
2016-02-28,63
2016-03-06,64
2016-03-13,57
2016-03-20,77
2016-03-27,71
2016-04-03,74
2016-04-10,66
2016-04-17,68
2016-04-24,68
2016-05-01,81
2016-05-08,84
2016-05-15,71
2016-05-22,76
2016-05-29,72
2016-06-05,77
2016-06-12,93
2016-06-19,87
2016-06-26,88
2016-07-03,89
2016-07-10,74
2016-07-17,79
2016-07-24,86
2016-07-31,89
2016-08-07,79
2016-08-14,100
2016-08-21,94
2016-08-28,89
2016-09-04,87
2016-09-11,79
2016-09-18,90
2016-09-25,92
2016-10-02,72
2016-10-09,79
2016-10-16,70
2016-10-23,77
2016-10-30,73
2016-11-06,69
2016-11-13,72
2016-11-20,65
2016-11-27,66
2016-12-04,74
2016-12-11,74
2016-12-18,73
2016-12-25,88
