Category: All categories

Week,Coffee: (Portugal)
2009-01-04,77
2009-01-11,67
2009-01-18,61
2009-01-25,55
2009-02-01,53
2009-02-08,70
2009-02-15,54
2009-02-22,60
2009-03-01,51
2009-03-08,59
2009-03-15,45
2009-03-22,64
2009-03-29,46
2009-04-05,60
2009-04-12,56
2009-04-19,60
2009-04-26,47
2009-05-03,53
2009-05-10,76
2009-05-17,64
2009-05-24,51
2009-05-31,57
2009-06-07,49
2009-06-14,52
2009-06-21,58
2009-06-28,67
2009-07-05,51
2009-07-12,45
2009-07-19,62
2009-07-26,66
2009-08-02,61
2009-08-09,59
2009-08-16,50
2009-08-23,58
2009-08-30,55
2009-09-06,42
2009-09-13,54
2009-09-20,74
2009-09-27,36
2009-10-04,58
2009-10-11,63
2009-10-18,59
2009-10-25,58
2009-11-01,58
2009-11-08,59
2009-11-15,63
2009-11-22,70
2009-11-29,76
2009-12-06,54
2009-12-13,65
2009-12-20,62
2009-12-27,83
2010-01-03,60
2010-01-10,70
2010-01-17,63
2010-01-24,46
2010-01-31,72
2010-02-07,53
2010-02-14,68
2010-02-21,63
2010-02-28,60
2010-03-07,55
2010-03-14,65
2010-03-21,63
2010-03-28,49
2010-04-04,58
2010-04-11,56
2010-04-18,61
2010-04-25,67
2010-05-02,62
2010-05-09,88
2010-05-16,29
2010-05-23,54
2010-05-30,56
2010-06-06,75
2010-06-13,62
2010-06-20,45
2010-06-27,41
2010-07-04,59
2010-07-11,62
2010-07-18,62
2010-07-25,58
2010-08-01,43
2010-08-08,59
2010-08-15,64
2010-08-22,63
2010-08-29,62
2010-09-05,61
2010-09-12,62
2010-09-19,66
2010-09-26,57
2010-10-03,60
2010-10-10,58
2010-10-17,76
2010-10-24,70
2010-10-31,63
2010-11-07,74
2010-11-14,84
2010-11-21,82
2010-11-28,100
2010-12-05,94
2010-12-12,94
2010-12-19,85
2010-12-26,88
