Category: All categories

Week,Energy: (Portugal),Beer: (Portugal)
2008-01-06,70,13
2008-01-13,69,7
2008-01-20,61,6
2008-01-27,63,8
2008-02-03,54,9
2008-02-10,61,9
2008-02-17,73,10
2008-02-24,73,12
2008-03-02,69,9
2008-03-09,63,10
2008-03-16,52,7
2008-03-23,52,7
2008-03-30,74,11
2008-04-06,66,11
2008-04-13,69,10
2008-04-20,72,12
2008-04-27,67,10
2008-05-04,91,14
2008-05-11,80,11
2008-05-18,88,17
2008-05-25,100,13
2008-06-01,94,14
2008-06-08,75,17
2008-06-15,69,12
2008-06-22,60,16
2008-06-29,53,11
2008-07-06,50,11
2008-07-13,56,9
2008-07-20,34,10
2008-07-27,30,9
2008-08-03,38,15
2008-08-10,28,5
2008-08-17,37,8
2008-08-24,34,10
2008-08-31,36,11
2008-09-07,41,9
2008-09-14,53,9
2008-09-21,59,7
2008-09-28,60,8
2008-10-05,66,12
2008-10-12,57,7
2008-10-19,55,7
2008-10-26,59,7
2008-11-02,54,10
2008-11-09,63,9
2008-11-16,73,9
2008-11-23,61,10
2008-11-30,57,7
2008-12-07,54,11
2008-12-14,61,9
2008-12-21,40,16
2008-12-28,47,5
