Category: All categories

Week,Beer: (Portugal)
2014-01-05,70
2014-01-12,67
2014-01-19,66
2014-01-26,71
2014-02-02,68
2014-02-09,73
2014-02-16,89
2014-02-23,75
2014-03-02,80
2014-03-09,86
2014-03-16,81
2014-03-23,70
2014-03-30,66
2014-04-06,88
2014-04-13,81
2014-04-20,74
2014-04-27,99
2014-05-04,90
2014-05-11,87
2014-05-18,77
2014-05-25,87
2014-06-01,89
2014-06-08,96
2014-06-15,93
2014-06-22,80
2014-06-29,70
2014-07-06,100
2014-07-13,86
2014-07-20,94
2014-07-27,99
2014-08-03,89
2014-08-10,90
2014-08-17,95
2014-08-24,93
2014-08-31,73
2014-09-07,75
2014-09-14,84
2014-09-21,98
2014-09-28,100
2014-10-05,91
2014-10-12,77
2014-10-19,87
2014-10-26,73
2014-11-02,70
2014-11-09,89
2014-11-16,76
2014-11-23,73
2014-11-30,66
2014-12-07,76
2014-12-14,81
2014-12-21,68
2014-12-28,93
