Category: All categories

Week,Food: (Portugal)
2016-01-03,85
2016-01-10,88
2016-01-17,89
2016-01-24,91
2016-01-31,87
2016-02-07,90
2016-02-14,83
2016-02-21,96
2016-02-28,99
2016-03-06,92
2016-03-13,82
2016-03-20,85
2016-03-27,98
2016-04-03,98
2016-04-10,100
2016-04-17,87
2016-04-24,93
2016-05-01,84
2016-05-08,95
2016-05-15,93
2016-05-22,92
2016-05-29,88
2016-06-05,89
2016-06-12,83
2016-06-19,75
2016-06-26,83
2016-07-03,83
2016-07-10,81
2016-07-17,88
2016-07-24,81
2016-07-31,78
2016-08-07,82
2016-08-14,82
2016-08-21,93
2016-08-28,83
2016-09-04,81
2016-09-11,86
2016-09-18,89
2016-09-25,86
2016-10-02,93
2016-10-09,97
2016-10-16,96
2016-10-23,89
2016-10-30,94
2016-11-06,90
2016-11-13,82
2016-11-20,83
2016-11-27,88
2016-12-04,94
2016-12-11,86
2016-12-18,73
2016-12-25,84
