Category: All categories

Week,Automotive industry: (Portugal)
2010-01-03,38
2010-01-10,0
2010-01-17,77
2010-01-24,64
2010-01-31,32
2010-02-07,0
2010-02-14,0
2010-02-21,0
2010-02-28,36
2010-03-07,14
2010-03-14,0
2010-03-21,38
2010-03-28,47
2010-04-04,26
2010-04-11,33
2010-04-18,0
2010-04-25,0
2010-05-02,100
2010-05-09,38
2010-05-16,48
2010-05-23,17
2010-05-30,0
2010-06-06,22
2010-06-13,88
2010-06-20,29
2010-06-27,30
2010-07-04,28
2010-07-11,99
2010-07-18,0
2010-07-25,0
2010-08-01,0
2010-08-08,0
2010-08-15,0
2010-08-22,43
2010-08-29,47
2010-09-05,31
2010-09-12,76
2010-09-19,33
2010-09-26,50
2010-10-03,0
2010-10-10,49
2010-10-17,78
2010-10-24,49
2010-10-31,36
2010-11-07,16
2010-11-14,48
2010-11-21,19
2010-11-28,0
2010-12-05,0
2010-12-12,56
2010-12-19,0
2010-12-26,0
2011-01-02,15
2011-01-09,0
2011-01-16,38
2011-01-23,0
2011-01-30,32
2011-02-06,51
2011-02-13,35
2011-02-20,23
2011-02-27,26
2011-03-06,42
2011-03-13,25
2011-03-20,37
2011-03-27,23
2011-04-03,40
2011-04-10,30
2011-04-17,0
2011-04-24,28
2011-05-01,23
2011-05-08,23
2011-05-15,28
2011-05-22,23
2011-05-29,12
2011-06-05,24
2011-06-12,13
2011-06-19,0
2011-06-26,47
2011-07-03,23
2011-07-10,25
2011-07-17,45
2011-07-24,47
2011-07-31,29
2011-08-07,22
2011-08-14,45
2011-08-21,29
2011-08-28,26
2011-09-04,18
2011-09-11,0
2011-09-18,17
2011-09-25,29
2011-10-02,34
2011-10-09,62
2011-10-16,43
2011-10-23,16
2011-10-30,22
2011-11-06,32
2011-11-13,21
2011-11-20,21
2011-11-27,15
2011-12-04,39
2011-12-11,9
2011-12-18,17
2011-12-25,54
