Category: All categories

Week,Margarine: (Portugal)
2017-01-01,38
2017-01-08,0
2017-01-15,28
2017-01-22,40
2017-01-29,36
2017-02-05,31
2017-02-12,37
2017-02-19,78
2017-02-26,40
2017-03-05,40
2017-03-12,0
2017-03-19,74
2017-03-26,81
2017-04-02,66
2017-04-09,58
2017-04-16,34
2017-04-23,64
2017-04-30,0
2017-05-07,100
2017-05-14,28
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,27
2017-06-18,75
2017-06-25,0
2017-07-02,0
2017-07-09,43
2017-07-16,29
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,62
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,42
2017-09-17,41
2017-09-24,44
2017-10-01,28
2017-10-08,31
2017-10-15,28
2017-10-22,38
2017-10-29,34
2017-11-05,86
2017-11-12,33
2017-11-19,0
2017-11-26,25
2017-12-03,32
2017-12-10,0
2017-12-17,95
2017-12-24,41
2017-12-31,0
