Category: All categories

Week,Gasoline: (Portugal)
2011-01-02,95
2011-01-09,77
2011-01-16,82
2011-01-23,74
2011-01-30,72
2011-02-06,64
2011-02-13,50
2011-02-20,57
2011-02-27,99
2011-03-06,89
2011-03-13,86
2011-03-20,67
2011-03-27,67
2011-04-03,60
2011-04-10,68
2011-04-17,77
2011-04-24,58
2011-05-01,66
2011-05-08,58
2011-05-15,62
2011-05-22,65
2011-05-29,53
2011-06-05,59
2011-06-12,70
2011-06-19,64
2011-06-26,65
2011-07-03,50
2011-07-10,69
2011-07-17,66
2011-07-24,63
2011-07-31,76
2011-08-07,80
2011-08-14,71
2011-08-21,69
2011-08-28,66
2011-09-04,71
2011-09-11,70
2011-09-18,73
2011-09-25,50
2011-10-02,69
2011-10-09,56
2011-10-16,66
2011-10-23,68
2011-10-30,48
2011-11-06,77
2011-11-13,53
2011-11-20,62
2011-11-27,56
2011-12-04,53
2011-12-11,51
2011-12-18,50
2011-12-25,59
2012-01-01,59
2012-01-08,77
2012-01-15,82
2012-01-22,59
2012-01-29,59
2012-02-05,74
2012-02-12,79
2012-02-19,76
2012-02-26,74
2012-03-04,76
2012-03-11,76
2012-03-18,89
2012-03-25,100
2012-04-01,92
2012-04-08,78
2012-04-15,55
2012-04-22,77
2012-04-29,46
2012-05-06,64
2012-05-13,67
2012-05-20,68
2012-05-27,60
2012-06-03,75
2012-06-10,56
2012-06-17,67
2012-06-24,67
2012-07-01,80
2012-07-08,78
2012-07-15,64
2012-07-22,69
2012-07-29,82
2012-08-05,86
2012-08-12,78
2012-08-19,73
2012-08-26,85
2012-09-02,96
2012-09-09,88
2012-09-16,69
2012-09-23,84
2012-09-30,66
2012-10-07,74
2012-10-14,75
2012-10-21,93
2012-10-28,94
2012-11-04,69
2012-11-11,59
2012-11-18,64
2012-11-25,62
2012-12-02,66
2012-12-09,64
2012-12-16,52
2012-12-23,59
2012-12-30,72
