Category: All categories

Week,Vitamin: (Portugal)
2009-01-04,73
2009-01-11,78
2009-01-18,100
2009-01-25,81
2009-02-01,88
2009-02-08,67
2009-02-15,60
2009-02-22,47
2009-03-01,81
2009-03-08,88
2009-03-15,63
2009-03-22,72
2009-03-29,87
2009-04-05,83
2009-04-12,61
2009-04-19,65
2009-04-26,68
2009-05-03,67
2009-05-10,93
2009-05-17,84
2009-05-24,80
2009-05-31,58
2009-06-07,69
2009-06-14,71
2009-06-21,73
2009-06-28,57
2009-07-05,68
2009-07-12,73
2009-07-19,90
2009-07-26,74
2009-08-02,70
2009-08-09,80
2009-08-16,86
2009-08-23,90
2009-08-30,79
2009-09-06,88
2009-09-13,79
2009-09-20,84
2009-09-27,78
2009-10-04,78
2009-10-11,85
2009-10-18,77
2009-10-25,87
2009-11-01,56
2009-11-08,97
2009-11-15,75
2009-11-22,82
2009-11-29,72
2009-12-06,77
2009-12-13,50
2009-12-20,79
2009-12-27,89
