Category: All categories

Week,electrical appliance: (Portugal)
2017-01-01,60
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,40
2017-02-12,40
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,0
2017-04-09,17
2017-04-16,0
2017-04-23,0
2017-04-30,17
2017-05-07,0
2017-05-14,37
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,19
2017-06-25,0
2017-07-02,0
2017-07-09,0
2017-07-16,19
2017-07-23,0
2017-07-30,0
2017-08-06,0
2017-08-13,74
2017-08-20,0
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,0
2017-10-08,26
2017-10-15,0
2017-10-22,47
2017-10-29,0
2017-11-05,47
2017-11-12,0
2017-11-19,0
2017-11-26,0
2017-12-03,0
2017-12-10,0
2017-12-17,20
2017-12-24,0
2017-12-31,0
2018-01-07,0
2018-01-14,0
2018-01-21,58
2018-01-28,0
2018-02-04,28
2018-02-11,0
2018-02-18,0
2018-02-25,15
2018-03-04,0
2018-03-11,18
2018-03-18,0
2018-03-25,0
2018-04-01,58
2018-04-08,33
2018-04-15,61
2018-04-22,47
2018-04-29,0
2018-05-06,27
2018-05-13,21
2018-05-20,0
2018-05-27,0
2018-06-03,0
2018-06-10,0
2018-06-17,0
2018-06-24,0
2018-07-01,0
2018-07-08,18
2018-07-15,0
2018-07-22,0
2018-07-29,0
2018-08-05,100
2018-08-12,21
2018-08-19,23
2018-08-26,0
2018-09-02,0
2018-09-09,0
2018-09-16,20
2018-09-23,0
2018-09-30,22
2018-10-07,0
2018-10-14,0
2018-10-21,27
2018-10-28,18
2018-11-04,15
2018-11-11,0
2018-11-18,51
2018-11-25,0
2018-12-02,0
2018-12-09,0
2018-12-16,0
2018-12-23,0
2018-12-30,22
