Category: All categories

Week,Fur: (Portugal)
2010-01-03,83
2010-01-10,28
2010-01-17,0
2010-01-24,76
2010-01-31,0
2010-02-07,59
2010-02-14,34
2010-02-21,44
2010-02-28,53
2010-03-07,0
2010-03-14,36
2010-03-21,85
2010-03-28,74
2010-04-04,71
2010-04-11,0
2010-04-18,42
2010-04-25,0
2010-05-02,37
2010-05-09,56
2010-05-16,0
2010-05-23,26
2010-05-30,0
2010-06-06,0
2010-06-13,56
2010-06-20,0
2010-06-27,41
2010-07-04,0
2010-07-11,63
2010-07-18,49
2010-07-25,65
2010-08-01,0
2010-08-08,85
2010-08-15,80
2010-08-22,0
2010-08-29,33
2010-09-05,51
2010-09-12,79
2010-09-19,86
2010-09-26,48
2010-10-03,67
2010-10-10,0
2010-10-17,79
2010-10-24,0
2010-10-31,0
2010-11-07,27
2010-11-14,29
2010-11-21,60
2010-11-28,0
2010-12-05,58
2010-12-12,59
2010-12-19,34
2010-12-26,36
2011-01-02,48
2011-01-09,60
2011-01-16,0
2011-01-23,44
2011-01-30,50
2011-02-06,100
2011-02-13,27
2011-02-20,20
2011-02-27,25
2011-03-06,32
2011-03-13,0
2011-03-20,31
2011-03-27,54
2011-04-03,40
2011-04-10,50
2011-04-17,62
2011-04-24,58
2011-05-01,20
2011-05-08,40
2011-05-15,16
2011-05-22,80
2011-05-29,0
2011-06-05,36
2011-06-12,0
2011-06-19,32
2011-06-26,53
2011-07-03,53
2011-07-10,0
2011-07-17,42
2011-07-24,37
2011-07-31,0
2011-08-07,31
2011-08-14,35
2011-08-21,63
2011-08-28,43
2011-09-04,41
2011-09-11,50
2011-09-18,20
2011-09-25,52
2011-10-02,40
2011-10-09,56
2011-10-16,25
2011-10-23,22
2011-10-30,0
2011-11-06,76
2011-11-13,88
2011-11-20,64
2011-11-27,61
2011-12-04,61
2011-12-11,39
2011-12-18,0
2011-12-25,0
