Category: All categories

Week,Food: (Portugal)
2011-01-02,71
2011-01-09,82
2011-01-16,77
2011-01-23,80
2011-01-30,75
2011-02-06,79
2011-02-13,75
2011-02-20,75
2011-02-27,71
2011-03-06,76
2011-03-13,74
2011-03-20,77
2011-03-27,83
2011-04-03,69
2011-04-10,63
2011-04-17,69
2011-04-24,73
2011-05-01,82
2011-05-08,92
2011-05-15,86
2011-05-22,88
2011-05-29,82
2011-06-05,75
2011-06-12,84
2011-06-19,68
2011-06-26,68
2011-07-03,69
2011-07-10,65
2011-07-17,65
2011-07-24,64
2011-07-31,68
2011-08-07,64
2011-08-14,71
2011-08-21,68
2011-08-28,62
2011-09-04,74
2011-09-11,65
2011-09-18,73
2011-09-25,81
2011-10-02,80
2011-10-09,100
2011-10-16,90
2011-10-23,83
2011-10-30,84
2011-11-06,76
2011-11-13,72
2011-11-20,77
2011-11-27,75
2011-12-04,67
2011-12-11,67
2011-12-18,57
2011-12-25,61
2012-01-01,76
2012-01-08,74
2012-01-15,85
2012-01-22,87
2012-01-29,78
2012-02-05,68
2012-02-12,78
2012-02-19,70
2012-02-26,73
2012-03-04,80
2012-03-11,84
2012-03-18,75
2012-03-25,79
2012-04-01,68
2012-04-08,79
2012-04-15,76
2012-04-22,79
2012-04-29,80
2012-05-06,84
2012-05-13,84
2012-05-20,84
2012-05-27,83
2012-06-03,85
2012-06-10,73
2012-06-17,76
2012-06-24,81
2012-07-01,79
2012-07-08,72
2012-07-15,76
2012-07-22,79
2012-07-29,79
2012-08-05,67
2012-08-12,81
2012-08-19,76
2012-08-26,77
2012-09-02,74
2012-09-09,75
2012-09-16,77
2012-09-23,71
2012-09-30,87
2012-10-07,88
2012-10-14,79
2012-10-21,83
2012-10-28,76
2012-11-04,78
2012-11-11,74
2012-11-18,82
2012-11-25,83
2012-12-02,86
2012-12-09,75
2012-12-16,60
2012-12-23,63
2012-12-30,78
