Category: All categories

Week,Travel agency: (Portugal)
2009-01-04,64
2009-01-11,66
2009-01-18,51
2009-01-25,49
2009-02-01,53
2009-02-08,58
2009-02-15,54
2009-02-22,68
2009-03-01,80
2009-03-08,72
2009-03-15,60
2009-03-22,88
2009-03-29,75
2009-04-05,85
2009-04-12,86
2009-04-19,84
2009-04-26,68
2009-05-03,75
2009-05-10,75
2009-05-17,92
2009-05-24,66
2009-05-31,76
2009-06-07,54
2009-06-14,71
2009-06-21,68
2009-06-28,77
2009-07-05,75
2009-07-12,81
2009-07-19,66
2009-07-26,70
2009-08-02,69
2009-08-09,59
2009-08-16,66
2009-08-23,61
2009-08-30,44
2009-09-06,57
2009-09-13,46
2009-09-20,55
2009-09-27,34
2009-10-04,56
2009-10-11,37
2009-10-18,33
2009-10-25,35
2009-11-01,30
2009-11-08,31
2009-11-15,27
2009-11-22,42
2009-11-29,35
2009-12-06,44
2009-12-13,30
2009-12-20,30
2009-12-27,32
2010-01-03,47
2010-01-10,43
2010-01-17,59
2010-01-24,56
2010-01-31,52
2010-02-07,42
2010-02-14,59
2010-02-21,53
2010-02-28,47
2010-03-07,54
2010-03-14,60
2010-03-21,68
2010-03-28,51
2010-04-04,74
2010-04-11,83
2010-04-18,67
2010-04-25,60
2010-05-02,47
2010-05-09,57
2010-05-16,44
2010-05-23,42
2010-05-30,73
2010-06-06,85
2010-06-13,63
2010-06-20,65
2010-06-27,66
2010-07-04,100
2010-07-11,85
2010-07-18,64
2010-07-25,75
2010-08-01,60
2010-08-08,63
2010-08-15,72
2010-08-22,39
2010-08-29,41
2010-09-05,37
2010-09-12,29
2010-09-19,41
2010-09-26,27
2010-10-03,33
2010-10-10,26
2010-10-17,29
2010-10-24,34
2010-10-31,26
2010-11-07,21
2010-11-14,38
2010-11-21,28
2010-11-28,29
2010-12-05,19
2010-12-12,28
2010-12-19,37
2010-12-26,30
